Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score
2011,Marin,9.006928406466512,2.0,173842.0,104.0,254256.0,-0.2096347824715088
2011,Mariposa,7.680597014925373,2.0,15413.0,1.0,18180.0,-0.2554135348883338
2011,Mendocino,8.687146892655367,2.0,66083.0,3.0,87787.0,-0.2419156714059046
2011,Merced,14.873972602739729,2.0,133298.0,3.0,259183.0,-0.2086793617037996
2011,Mono,2.0375,1.0,9461.0,0.0,14312.0,-0.2561635993351572
2011,Monterey,6.060294117647058,1.0,241465.0,27.0,416582.0,-0.1781572846961587
2011,Napa,11.0453125,1.0,90281.0,24.0,136839.0,-0.2324037372679571
2011,Nevada,5.729411764705882,2.0,73187.0,4.0,99035.0,-0.2397345119183479
2011,Orange,12.807021517553794,2.0,1873732.0,446.0,3037811.0,0.3301391682207062
2011,Placer,10.410071942446043,1.0,240320.0,35.0,354618.0,-0.1901730534094381
2011,Plumas,11.77697594501718,2.0,17017.0,0.0,19977.0,-0.2550650690633747
2011,Riverside,13.69167883211679,11.0,1211549.0,99.0,2213474.0,0.1702875974086445
2011,Sacramento,11.110596546310832,3.0,804508.0,101.0,1431665.0,0.0186828572052966
2011,San Benito,5.2899141630901285,2.0,35178.0,4.0,55835.0,-0.2481116536202017
2011,San Bernardino,12.952217898832684,9.0,1122878.0,66.0,2055566.0,0.1396668175045627
2011,San Diego,11.997307335190344,7.0,1915640.0,781.0,3124985.0,0.3470435420799054
2011,San Francisco,9.525,1.0,353737.0,163.0,815714.0,-0.1007594763224477
2011,San Joaquin,10.47330538085255,3.0,379369.0,20.0,692465.0,-0.1246593452486463
2011,San Luis Obispo,8.793824404761905,4.0,178630.0,35.0,270396.0,-0.2065049892523439
2011,San Mateo,8.663106796116505,1.0,504776.0,339.0,726265.0,-0.1181050075282144
2011,Santa Barbara,8.659024390243902,3.0,250966.0,79.0,424822.0,-0.176559422482657
2011,Santa Clara,10.108514335360557,3.0,1133618.0,861.0,1805407.0,0.0911571556759968
2011,Santa Cruz,6.463841807909604,1.0,166606.0,50.0,265364.0,-0.2074807711283562
2011,Shasta,4.206785714285715,4.0,118743.0,9.0,178218.0,-0.2243797153586745
2011,Siskiyou,3.518934911242604,2.0,34630.0,0.0,44937.0,-0.2502249427467481
2011,Solano,10.2590618336887,1.0,255749.0,24.0,414084.0,-0.1786416851584557
2011,Sonoma,8.615254237288136,1.0,320561.0,78.0,485975.0,-0.1647009190916045
2011,Stanislaus,15.62760736196319,2.0,288060.0,17.0,517840.0,-0.1585218075099015
2011,Sutter,11.106499261447563,1.0,56564.0,0.0,94535.0,-0.2406071308456243
2011,Tehama,11.336825396825397,1.0,37791.0,2.0,63337.0,-0.2466569009107733
2011,Trinity,12.665338645418329,2.0,10723.0,1.0,13945.0,-0.2562347662565595
2011,Tulare,15.753663570691431,3.0,227483.0,13.0,445415.0,-0.1725661243561228
2011,Ventura,8.696450939457204,4.0,531086.0,155.0,830196.0,-0.0979511946991549
2011,Yolo,11.857073170731706,2.0,109944.0,33.0,202769.0,-0.2196189004067714
2012,Alameda,7.708417508417509,3.0,884729.0,1168.0,1549193.0,0.0414733366019511
2012,Alpine,10.645833333333334,1.0,1011.0,0.0,,
2012,Butte,9.538309352517986,4.0,132130.0,28.0,222623.0,-0.2157689056996278
2012,Calaveras,6.960833333333333,1.0,39567.0,8.0,45544.0,-0.2501072361492243
2012,Colusa,10.620223152022316,2.0,14489.0,0.0,21301.0,-0.2548083251834383
2012,Contra Costa,6.726349206349207,2.0,673659.0,632.0,1075165.0,-0.0504479533667145
2012,Del Norte,2.666379310344828,1.0,15644.0,3.0,28193.0,-0.2534718608174851
2012,El Dorado,2.677586206896552,1.0,128462.0,68.0,180121.0,-0.2240106945100952
2012,Fresno,12.62732368052312,7.0,486872.0,76.0,945656.0,-0.0755617321784132
2012,Glenn,8.182633053221288,1.0,18733.0,0.0,28102.0,-0.2534895071113478
2012,Humboldt,6.540776699029126,3.0,89315.0,21.0,135888.0,-0.2325881507345882
2012,Imperial,11.118478260869566,3.0,109630.0,4.0,177599.0,-0.2244997489400043
2012,Inyo,6.428352490421456,2.0,14907.0,2.0,18617.0,-0.2553287938947294
2012,Kern,12.346002805049087,6.0,445574.0,62.0,853585.0,-0.0934157093458063
2012,Kings,14.876041666666666,2.0,69583.0,3.0,151242.0,-0.229610774954721
2012,Lake,3.9166666666666665,1.0,48721.0,10.0,65573.0,-0.2462233062615755
2012,Los Angeles,12.577220239344951,14.0,5530860.0,4734.0,9937750.0,1.6681430278768985
2012,Madera,12.11123595505618,2.0,79537.0,14.0,151155.0,-0.229627645587315
2012,Marin,7.324890829694324,2.0,173364.0,316.0,257096.0,-0.2090840629707387
2012,Mariposa,8.250101419878296,2.0,15427.0,2.0,18084.0,-0.2554321507587824
2012,Mendocino,6.01564945226917,2.0,66050.0,18.0,88402.0,-0.2417964134858435
2012,Merced,10.903863636363637,2.0,135154.0,16.0,261779.0,-0.2081759575404197
2012,Mono,2.43,1.0,9319.0,0.0,14181.0,-0.2561890022417068
2012,Monterey,5.619803746654773,3.0,243736.0,76.0,422477.0,-0.1770141539014266
2012,Napa,9.702380952380953,1.0,90674.0,81.0,138249.0,-0.2321303166707438
2012,Nevada,5.420338983050848,2.0,72991.0,19.0,98896.0,-0.2397614661474349
2012,Orange,12.024913892078072,2.0,1881637.0,2175.0,3073792.0,0.3371164352478915
2012,Placer,7.235815147625161,2.0,243277.0,118.0,360512.0,-0.1890301165300231
2012,Plumas,12.074157303370788,2.0,16815.0,1.0,19700.0,-0.2551187836062315
2012,Riverside,12.516485467051254,11.0,1228399.0,445.0,2239478.0,0.1753301713163993
2012,Sacramento,8.351302083333334,3.0,811630.0,290.0,1447519.0,0.0217571906437501
2012,San Benito,4.541577825159915,2.0,35966.0,14.0,56778.0,-0.247928791476108
2012,San Bernardino,11.1203125,9.0,1132833.0,344.0,2072061.0,0.1428654506613238
2012,San Diego,10.510927487352443,10.0,1931167.0,1967.0,3155715.0,0.3530025597766176
2012,San Francisco,8.144736842105264,1.0,354656.0,507.0,826354.0,-0.0986962173477318
2012,San Joaquin,10.054600301659123,3.0,382646.0,75.0,699719.0,-0.1232526835378767
2012,San Luis Obispo,7.450491573033708,4.0,179353.0,82.0,272951.0,-0.2060095356169681
2012,San Mateo,8.386233766233765,1.0,510352.0,816.0,735915.0,-0.1162337247174994
2012,Santa Barbara,7.447965474722565,3.0,252663.0,170.0,427960.0,-0.1759509162173695
2012,Santa Clara,8.192281303602059,3.0,1140932.0,2511.0,1833344.0,0.0965745678918461
2012,Santa Cruz,5.778857142857143,1.0,167095.0,154.0,267492.0,-0.207068119333413
2012,Shasta,4.83731884057971,4.0,117732.0,19.0,178865.0,-0.2242542521484639
2012,Siskiyou,4.500561797752809,2.0,34251.0,3.0,44778.0,-0.2502557752821785
2012,Solano,8.643614457831324,1.0,257811.0,107.0,418963.0,-0.1776955723259709
2012,Sonoma,8.193567251461987,1.0,323367.0,238.0,488601.0,-0.1641916974687094
2012,Stanislaus,13.16359163591636,2.0,290325.0,40.0,521723.0,-0.1577688343333205
2012,Sutter,8.449154929577464,1.0,56491.0,4.0,94718.0,-0.2405716443425818
2012,Tehama,8.310481586402267,1.0,37842.0,4.0,63202.0,-0.2466830794785916
2012,Trinity,13.40735632183908,2.0,10633.0,4.0,14193.0,-0.2561866752579007
2012,Tulare,14.055168776371309,3.0,230802.0,31.0,449884.0,-0.1716995168036787
2012,Ventura,9.390898203592814,5.0,534659.0,491.0,835510.0,-0.0969207287037
2012,Yolo,8.603588516746411,2.0,109437.0,87.0,204087.0,-0.219363320018738
2013,Alameda,10.422489270386269,3.0,917322.0,3622.0,1575139.0,0.0465046634213099
2013,Alpine,31.54375,1.0,1039.0,2.0,,
2013,Butte,10.324971623155504,3.0,135830.0,69.0,224391.0,-0.2154260634188667
2013,Calaveras,9.176790830945558,1.0,40843.0,27.0,45499.0,-0.2501159623384971
2013,Colusa,8.756010928961748,2.0,14997.0,1.0,21418.0,-0.2547856370913291
2013,Contra Costa,9.808089260808924,2.0,698252.0,1929.0,1090305.0,-0.0475120754647222
2013,Del Norte,3.2183333333333333,1.0,15830.0,12.0,27752.0,-0.2535573774723582
2013,El Dorado,3.425,1.0,133050.0,212.0,179663.0,-0.2240995077253602
2013,Fresno,14.477798249654535,6.0,503427.0,226.0,953114.0,-0.0741155117429404
2013,Glenn,9.648882681564244,1.0,19061.0,2.0,27914.0,-0.2535259631909763
2013,Humboldt,7.691666666666666,3.0,91760.0,54.0,135810.0,-0.2326032761293276
2013,Imperial,9.962979683972913,3.0,113063.0,15.0,177731.0,-0.2244741521181375
2013,Inyo,7.384413309982487,3.0,15218.0,6.0,18673.0,-0.2553179346369677
2013,Kern,14.549013657056149,6.0,459264.0,189.0,861948.0,-0.0917939955482924
2013,Kings,18.006122448979593,2.0,71228.0,11.0,150004.0,-0.2298508421173806
2013,Lake,3.868852459016393,1.0,50061.0,24.0,65928.0,-0.2461544663239792
2013,Los Angeles,12.271465854719445,12.0,5690003.0,13869.0,9995638.0,1.6793683977573826
2013,Madera,14.033850493653032,2.0,82070.0,27.0,150652.0,-0.2297251849918528
2013,Marin,9.61462365591398,2.0,178103.0,946.0,258815.0,-0.2087507225405191
2013,Mariposa,8.073106060606062,2.0,15908.0,5.0,17936.0,-0.2554608502257239
2013,Mendocino,9.596774193548388,2.0,67977.0,43.0,89320.0,-0.2416183992246791
2013,Merced,13.81002277904328,2.0,139433.0,39.0,263501.0,-0.2078420353642486
2013,Mono,3.4343137254901963,1.0,9641.0,1.0,13865.0,-0.2562502794819333
2013,Monterey,6.445311130587204,3.0,251527.0,211.0,425742.0,-0.1763810203908582
2013,Napa,11.71784702549575,1.0,94323.0,210.0,138808.0,-0.2320219180084444
2013,Nevada,7.651886792452831,2.0,74537.0,52.0,99116.0,-0.2397188047776569
2013,Orange,11.522488038277512,2.0,1945863.0,6114.0,3105236.0,0.3432139084810649
2013,Placer,8.651629726205998,2.0,251830.0,387.0,365195.0,-0.1881220110997041
2013,Plumas,12.442205323193916,3.0,17019.0,3.0,19345.0,-0.2551876235438278
2013,Riverside,11.946188150350393,11.0,1276953.0,1299.0,2260809.0,0.1794665789470068
2013,Sacramento,10.474176153385262,4.0,839193.0,1002.0,1461786.0,0.0245237804738508
2013,San Benito,5.418859649122807,2.0,37438.0,45.0,57386.0,-0.2478108909632671
2013,San Bernardino,10.76643059490085,8.0,1167485.0,1003.0,2085599.0,0.1454906762252057
2013,San Diego,9.743996218090135,9.0,2003012.0,4448.0,3190323.0,0.3597135810733249
2013,San Francisco,10.073654390934845,1.0,368001.0,1313.0,839556.0,-0.0961361473304199
2013,San Joaquin,13.341267501842298,3.0,395126.0,218.0,705545.0,-0.1221229329000295
2013,San Luis Obispo,9.159525471039776,4.0,185467.0,251.0,275482.0,-0.2055187359492044
2013,San Mateo,10.71082621082621,1.0,529074.0,2441.0,745842.0,-0.1143087273639275
2013,Santa Barbara,7.701371571072319,3.0,260928.0,414.0,432485.0,-0.1750734494071638
2013,Santa Clara,10.05565819861432,3.0,1178520.0,7816.0,1861489.0,0.1020323144936673
2013,Santa Cruz,8.319829059829061,2.0,172542.0,546.0,269714.0,-0.2066372394986556
2013,Shasta,4.143840579710145,4.0,121390.0,52.0,180106.0,-0.2240136032398527
2013,Siskiyou,4.653107344632769,2.0,35257.0,9.0,44726.0,-0.2502658588786715
2013,Solano,10.57319587628866,1.0,267275.0,325.0,423373.0,-0.17684040577724
2013,Sonoma,8.438218390804598,1.0,334893.0,756.0,492751.0,-0.1633869489024434
2013,Stanislaus,14.59315589353612,2.0,298876.0,108.0,525173.0,-0.1570998264890752
2013,Sutter,9.449139280125197,1.0,58343.0,10.0,94496.0,-0.240614693542994
2013,Tehama,4.659356725146199,1.0,39408.0,6.0,63257.0,-0.2466724141361471
2013,Trinity,9.868217054263566,2.0,10822.0,3.0,14442.0,-0.2561383903439247
2013,Tulare,16.514469772051534,3.0,238536.0,62.0,453530.0,-0.1709925015572676
2013,Ventura,8.662445887445887,5.0,548331.0,1139.0,841501.0,-0.0957589820385193
2013,Yolo,6.9812967581047385,2.0,114271.0,259.0,206386.0,-0.2189175087045583
2014,Alameda,8.390548578982154,4.0,945024.0,8304.0,1597747.0,0.0508887009119467
2014,Alpine,6.042000000000001,1.0,1713.0,5.0,,
2014,Butte,8.31566339066339,3.0,138086.0,134.0,225737.0,-0.2151650534019525
2014,Calaveras,7.899715099715101,1.0,41952.0,40.0,45461.0,-0.2501233311205497
2014,Colusa,8.365757162346522,2.0,15222.0,4.0,21442.0,-0.254780983123717
2014,Contra Costa,8.54217877094972,2.0,715671.0,4233.0,1104732.0,-0.0447144591838739
2014,Del Norte,3.585217391304348,1.0,15688.0,19.0,27341.0,-0.2536370766677162
2014,El Dorado,3.4240566037735847,2.0,135913.0,460.0,180132.0,-0.2240085614416063
2014,Fresno,13.092050944224855,6.0,516116.0,740.0,959645.0,-0.0728490508064865
2014,Glenn,7.388483146067416,1.0,19540.0,4.0,27946.0,-0.2535197579008267
2014,Humboldt,7.88748627881449,3.0,93068.0,221.0,135895.0,-0.232586793327368
2014,Imperial,14.049774774774772,3.0,117294.0,27.0,178471.0,-0.2243306547834299
2014,Inyo,7.009612141652614,2.0,15352.0,9.0,18771.0,-0.2552989309358848
2014,Kern,12.9488772845953,7.0,471196.0,414.0,867021.0,-0.0908102631442761
2014,Kings,16.62911111111111,2.0,72538.0,23.0,148974.0,-0.2300505748940683
2014,Lake,4.065573770491803,1.0,51366.0,56.0,66484.0,-0.2460466494076313
2014,Los Angeles,14.018175235336711,12.0,5816774.0,28696.0,10037944.0,1.687572179165684
2014,Madera,12.167600700525394,2.0,84033.0,85.0,152067.0,-0.2294507948180537
2014,Marin,9.61185344827586,2.0,180602.0,1866.0,261931.0,-0.2081464824122095
2014,Mariposa,7.141567291311755,2.0,16172.0,11.0,17865.0,-0.2554746182132431
2014,Mendocino,7.083214793741109,2.0,69253.0,130.0,89569.0,-0.2415701143107032
2014,Merced,11.000227272727274,2.0,143703.0,91.0,264670.0,-0.2076153483584739
2014,Mono,2.565454545454545,1.0,9677.0,6.0,13712.0,-0.2562799485254607
2014,Monterey,4.735247349823322,3.0,259198.0,509.0,427425.0,-0.1760546609120568
2014,Napa,11.9515406162465,1.0,95647.0,423.0,140114.0,-0.231768664604217
2014,Nevada,6.038578680203045,2.0,76068.0,113.0,99490.0,-0.2396462804490344
2014,Orange,14.82504638218924,2.0,1991231.0,12690.0,3125985.0,0.3472374573970779
2014,Placer,8.548761408083442,2.0,258140.0,882.0,369910.0,-0.1872077003792356
2014,Plumas,13.493454545454544,2.0,17236.0,6.0,19120.0,-0.2552312544901916
2014,Riverside,13.692266047950504,11.0,1317751.0,2933.0,2280208.0,0.1832283421848369
2014,Sacramento,8.205079006772008,4.0,863881.0,2229.0,1476829.0,0.0274408485900773
2014,San Benito,4.426793248945148,2.0,38532.0,99.0,58212.0,-0.2476507169112826
2014,San Bernardino,11.474732142857144,8.0,1201860.0,2295.0,2096526.0,0.1476095888959501
2014,San Diego,8.931789783167954,10.0,2045488.0,8186.0,3219710.0,0.3654121704990745
2014,San Francisco,7.639275766016713,1.0,373808.0,2618.0,846661.0,-0.094758379001909
2014,San Joaquin,10.11589958158996,3.0,409085.0,537.0,712387.0,-0.1207961642999349
2014,San Luis Obispo,8.681773743016759,4.0,189554.0,476.0,278272.0,-0.204977712214293
2014,San Mateo,7.112324929971988,1.0,545796.0,4491.0,751906.0,-0.1131328248805932
2014,Santa Barbara,7.747200689061154,4.0,268208.0,755.0,437066.0,-0.1741851233391964
2014,Santa Clara,7.911523046092184,3.0,1204964.0,16156.0,1883691.0,0.1063376223655321
2014,Santa Cruz,7.249242424242424,3.0,176901.0,1090.0,271559.0,-0.2062794657384723
2014,Shasta,4.3117857142857146,4.0,121875.0,97.0,180826.0,-0.2238739842114885
2014,Siskiyou,5.169811320754717,2.0,35444.0,20.0,44674.0,-0.2502759424751645
2014,Solano,9.670294494238156,1.0,274494.0,767.0,428671.0,-0.1758130424268598
2014,Sonoma,7.746742209631728,1.0,343411.0,1821.0,496615.0,-0.1626376601168886
2014,Stanislaus,11.798872180451127,2.0,307763.0,238.0,528123.0,-0.1565277763034162
2014,Sutter,10.57059620596206,1.0,59875.0,34.0,95103.0,-0.2404969869454703
2014,Tehama,1.477777777777778,1.0,41992.0,22.0,63067.0,-0.2467092580464099
2014,Trinity,3.6669642857142857,1.0,10958.0,5.0,14692.0,-0.2560899115146316
2014,Tulare,15.76929911154985,3.0,244945.0,126.0,455774.0,-0.1705573555855324
2014,Ventura,8.85693533270853,5.0,557822.0,2243.0,846456.0,-0.0947981316419294
2014,Yolo,8.092658227848101,2.0,117003.0,498.0,206708.0,-0.2188550679724288
2015,Alameda,9.290787623066104,4.0,962566.0,13197.0,1622205.0,0.0556314817393528
2015,Alpine,39.16129032258065,1.0,2713.0,3.0,,
2015,Butte,8.959887005649717,3.0,139988.0,178.0,227400.0,-0.2148425722294945
2015,Calaveras,8.703013698630137,1.0,42461.0,53.0,45395.0,-0.250136129531483
2015,Colusa,9.12627939142462,2.0,15531.0,6.0,21338.0,-0.2548011503167029
2015,Contra Costa,8.851906158357771,2.0,730630.0,6769.0,1120530.0,-0.0416509850031821
2015,Del Norte,4.565789473684211,1.0,16035.0,26.0,26973.0,-0.2537084375044356
2015,El Dorado,3.542127659574468,2.0,137350.0,679.0,180914.0,-0.2238569196635773
2015,Fresno,12.71343954248366,6.0,530921.0,1306.0,968417.0,-0.071148025644249
2015,Glenn,8.473487031700289,1.0,19773.0,11.0,27966.0,-0.2535158795944833
2015,Humboldt,6.524729520865534,3.0,94136.0,455.0,136542.0,-0.2324613301171574
2015,Imperial,11.253148425787106,3.0,122830.0,42.0,179769.0,-0.2240789527017399
2015,Inyo,6.5019607843137255,2.0,15536.0,12.0,18765.0,-0.2553000944277879
2015,Kern,11.873031135531136,7.0,481923.0,684.0,873453.0,-0.0895629998242223
2015,Kings,16.706629834254144,2.0,74305.0,45.0,148817.0,-0.2300810195988644
2015,Lake,3.845,1.0,51696.0,90.0,66975.0,-0.2459514369868996
2015,Los Angeles,12.291653826399587,12.0,5919211.0,42952.0,10072887.0,1.6943481620936442
2015,Madera,13.378151260504202,1.0,86283.0,138.0,152930.0,-0.2292834458993337
2015,Marin,8.24757505773672,2.0,179826.0,2826.0,263888.0,-0.2077669901365028
2015,Mariposa,6.751795841209829,2.0,16249.0,13.0,17724.0,-0.2555019602729645
2015,Mendocino,8.269900142653352,2.0,69993.0,294.0,90018.0,-0.2414830463332927
2015,Merced,12.87929515418502,2.0,147554.0,153.0,266740.0,-0.2072139436519267
2015,Mono,2.602608695652174,1.0,9766.0,8.0,13674.0,-0.2562873173075133
2015,Monterey,5.557797356828194,3.0,265100.0,794.0,429887.0,-0.175577241401178
2015,Napa,10.610893854748603,1.0,97255.0,627.0,140654.0,-0.2316639503329439
2015,Nevada,5.147798742138365,2.0,76456.0,204.0,100341.0,-0.2394812585141205
2015,Orange,11.545180722891564,2.0,2015540.0,19338.0,3148491.0,0.3516017155253632
2015,Placer,8.71958495460441,2.0,261815.0,1356.0,373578.0,-0.1864964189958467
2015,Plumas,13.370036101083032,2.0,17197.0,6.0,19035.0,-0.2552477372921513
2015,Riverside,11.661700488055484,10.0,1359641.0,4510.0,2302000.0,0.1874541447766609
2015,Sacramento,9.81788222582388,4.0,886961.0,3358.0,1495130.0,0.030989692809652
2015,San Benito,4.239662447257384,2.0,39647.0,143.0,58839.0,-0.2475291320074154
2015,San Bernardino,11.407293447293448,9.0,1236579.0,3506.0,2114182.0,0.1510333577359485
2015,San Diego,8.778631899762953,11.0,2083973.0,12054.0,3248180.0,0.3709329395789767
2015,San Francisco,7.575910364145658,1.0,374022.0,4045.0,855489.0,-0.0930464945819098
2015,San Joaquin,11.400502512562811,3.0,422665.0,867.0,724185.0,-0.1185083513879333
2015,San Luis Obispo,8.128165771297008,5.0,191906.0,766.0,279620.0,-0.2047163143667444
2015,San Mateo,5.695277777777778,1.0,555410.0,6854.0,758673.0,-0.1118205999292867
2015,Santa Barbara,7.668645908761767,5.0,272577.0,1069.0,440902.0,-0.1734412641825225
2015,Santa Clara,8.66956155143339,3.0,1222380.0,24812.0,1907380.0,0.1109312823140324
2015,Santa Cruz,5.489340813464236,2.0,178558.0,1702.0,274207.0,-0.2057659779785994
2015,Shasta,4.356725146198831,2.0,122772.0,144.0,181253.0,-0.2237911823710558
2015,Siskiyou,5.199386503067485,2.0,35994.0,28.0,44550.0,-0.2502999879744939
2015,Solano,9.400292825768668,1.0,282424.0,1242.0,433545.0,-0.1748678991709609
2015,Sonoma,6.647109826589595,1.0,347000.0,2946.0,499963.0,-0.161988431634995
2015,Stanislaus,11.941975308641975,2.0,316995.0,464.0,532534.0,-0.1556724158393681
2015,Sutter,9.184519230769231,1.0,61151.0,48.0,95421.0,-0.2404353218746095
2015,Tehama,4.847468354430379,2.0,41890.0,27.0,63405.0,-0.2466437146692056
2015,Trinity,2.626470588235294,1.0,11050.0,10.0,14906.0,-0.2560484136367567
2015,Tulare,14.385774058577406,3.0,251351.0,201.0,458186.0,-0.1700896318405123
2015,Ventura,8.299811053377422,5.0,566173.0,3303.0,849950.0,-0.0941205915237285
2015,Yolo,9.693236714975846,2.0,119085.0,697.0,208343.0,-0.2185380164288517
2016,Alameda,7.655541401273886,5.0,997320.0,18141.0,1641983.0,0.0594667388823913
2016,Alpine,6.429166666666667,1.0,1699.0,4.0,,
