Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV
2011,Imperial,10.00846325167038,3.0,107635.0,1.0
2011,Inyo,7.3177049180327876,2.0,14756.0,0.0
2011,Kern,13.159707317073172,6.0,437509.0,26.0
2011,Kings,17.097679324894514,2.0,68507.0,3.0
2011,Lake,3.5180327868852457,1.0,48088.0,3.0
2011,Los Angeles,13.869350348027842,14.0,5518332.0,1461.0
2011,Madera,17.722004357298474,2.0,78711.0,5.0
2011,Marin,9.006928406466512,2.0,173842.0,104.0
2011,Mariposa,7.680597014925373,2.0,15413.0,1.0
2011,Mendocino,8.687146892655367,2.0,66083.0,3.0
2011,Merced,14.873972602739729,2.0,133298.0,3.0
2011,Mono,2.0375,1.0,9461.0,0.0
2011,Monterey,6.060294117647058,1.0,241465.0,27.0
2011,Napa,11.0453125,1.0,90281.0,24.0
2011,Nevada,5.729411764705882,2.0,73187.0,4.0
2011,Orange,12.807021517553794,2.0,1873732.0,446.0
2011,Placer,10.410071942446043,1.0,240320.0,35.0
2011,Plumas,11.77697594501718,2.0,17017.0,0.0
2011,Riverside,13.69167883211679,11.0,1211549.0,99.0
2011,Sacramento,11.110596546310832,3.0,804508.0,101.0
2011,San Benito,5.2899141630901285,2.0,35178.0,4.0
2011,San Bernardino,12.952217898832684,9.0,1122878.0,66.0
2011,San Diego,11.997307335190344,7.0,1915640.0,781.0
2011,San Francisco,9.525,1.0,353737.0,163.0
2011,San Joaquin,10.47330538085255,3.0,379369.0,20.0
2011,San Luis Obispo,8.793824404761905,4.0,178630.0,35.0
2011,San Mateo,8.663106796116505,1.0,504776.0,339.0
2011,Santa Barbara,8.659024390243902,3.0,250966.0,79.0
2011,Santa Clara,10.108514335360557,3.0,1133618.0,861.0
2011,Santa Cruz,6.463841807909604,1.0,166606.0,50.0
2011,Shasta,4.206785714285715,4.0,118743.0,9.0
2011,Siskiyou,3.518934911242604,2.0,34630.0,0.0
2011,Solano,10.2590618336887,1.0,255749.0,24.0
2011,Sonoma,8.615254237288136,1.0,320561.0,78.0
2011,Stanislaus,15.62760736196319,2.0,288060.0,17.0
2011,Sutter,11.106499261447563,1.0,56564.0,0.0
2011,Tehama,11.336825396825397,1.0,37791.0,2.0
2011,Trinity,12.665338645418329,2.0,10723.0,1.0
2011,Tulare,15.753663570691431,3.0,227483.0,13.0
2011,Ventura,8.696450939457204,4.0,531086.0,155.0
2011,Yolo,11.857073170731706,2.0,109944.0,33.0
2012,Alameda,7.708417508417509,3.0,884729.0,1168.0
2012,Alpine,10.645833333333334,1.0,1011.0,0.0
2012,Butte,9.538309352517986,4.0,132130.0,28.0
2012,Calaveras,6.960833333333333,1.0,39567.0,8.0
2012,Colusa,10.620223152022316,2.0,14489.0,0.0
2012,Contra Costa,6.726349206349207,2.0,673659.0,632.0
2012,Del Norte,2.666379310344828,1.0,15644.0,3.0
2012,El Dorado,2.677586206896552,1.0,128462.0,68.0
2012,Fresno,12.62732368052312,7.0,486872.0,76.0
2012,Glenn,8.182633053221288,1.0,18733.0,0.0
2012,Humboldt,6.540776699029126,3.0,89315.0,21.0
2012,Imperial,11.118478260869566,3.0,109630.0,4.0
2012,Inyo,6.428352490421456,2.0,14907.0,2.0
2012,Kern,12.346002805049087,6.0,445574.0,62.0
2012,Kings,14.876041666666666,2.0,69583.0,3.0
2012,Lake,3.9166666666666665,1.0,48721.0,10.0
2012,Los Angeles,12.577220239344951,14.0,5530860.0,4734.0
2012,Madera,12.11123595505618,2.0,79537.0,14.0
2012,Marin,7.324890829694324,2.0,173364.0,316.0
2012,Mariposa,8.250101419878296,2.0,15427.0,2.0
2012,Mendocino,6.01564945226917,2.0,66050.0,18.0
2012,Merced,10.903863636363637,2.0,135154.0,16.0
2012,Mono,2.43,1.0,9319.0,0.0
2012,Monterey,5.619803746654773,3.0,243736.0,76.0
2012,Napa,9.702380952380953,1.0,90674.0,81.0
2012,Nevada,5.420338983050848,2.0,72991.0,19.0
2012,Orange,12.024913892078072,2.0,1881637.0,2175.0
2012,Placer,7.235815147625161,2.0,243277.0,118.0
2012,Plumas,12.074157303370788,2.0,16815.0,1.0
2012,Riverside,12.516485467051254,11.0,1228399.0,445.0
2012,Sacramento,8.351302083333334,3.0,811630.0,290.0
2012,San Benito,4.541577825159915,2.0,35966.0,14.0
2012,San Bernardino,11.1203125,9.0,1132833.0,344.0
2012,San Diego,10.510927487352443,10.0,1931167.0,1967.0
2012,San Francisco,8.144736842105264,1.0,354656.0,507.0
2012,San Joaquin,10.054600301659123,3.0,382646.0,75.0
2012,San Luis Obispo,7.450491573033708,4.0,179353.0,82.0
2012,San Mateo,8.386233766233765,1.0,510352.0,816.0
2012,Santa Barbara,7.447965474722565,3.0,252663.0,170.0
2012,Santa Clara,8.192281303602059,3.0,1140932.0,2511.0
2012,Santa Cruz,5.778857142857143,1.0,167095.0,154.0
2012,Shasta,4.83731884057971,4.0,117732.0,19.0
2012,Siskiyou,4.500561797752809,2.0,34251.0,3.0
2012,Solano,8.643614457831324,1.0,257811.0,107.0
2012,Sonoma,8.193567251461987,1.0,323367.0,238.0
2012,Stanislaus,13.16359163591636,2.0,290325.0,40.0
2012,Sutter,8.449154929577464,1.0,56491.0,4.0
2012,Tehama,8.310481586402267,1.0,37842.0,4.0
2012,Trinity,13.40735632183908,2.0,10633.0,4.0
2012,Tulare,14.055168776371309,3.0,230802.0,31.0
2012,Ventura,9.390898203592814,5.0,534659.0,491.0
2012,Yolo,8.603588516746411,2.0,109437.0,87.0
2013,Alameda,10.422489270386269,3.0,917322.0,3622.0
2013,Alpine,31.54375,1.0,1039.0,2.0
2013,Butte,10.324971623155504,3.0,135830.0,69.0
2013,Calaveras,9.176790830945558,1.0,40843.0,27.0
2013,Colusa,8.756010928961748,2.0,14997.0,1.0
2013,Contra Costa,9.808089260808924,2.0,698252.0,1929.0
2013,Del Norte,3.2183333333333333,1.0,15830.0,12.0
2013,El Dorado,3.425,1.0,133050.0,212.0
2013,Fresno,14.477798249654535,6.0,503427.0,226.0
2013,Glenn,9.648882681564244,1.0,19061.0,2.0
2013,Humboldt,7.691666666666666,3.0,91760.0,54.0
2013,Imperial,9.962979683972913,3.0,113063.0,15.0
2013,Inyo,7.384413309982487,3.0,15218.0,6.0
2013,Kern,14.549013657056149,6.0,459264.0,189.0
2013,Kings,18.006122448979593,2.0,71228.0,11.0
2013,Lake,3.868852459016393,1.0,50061.0,24.0
2013,Los Angeles,12.271465854719445,12.0,5690003.0,13869.0
2013,Madera,14.033850493653032,2.0,82070.0,27.0
2013,Marin,9.61462365591398,2.0,178103.0,946.0
2013,Mariposa,8.073106060606062,2.0,15908.0,5.0
2013,Mendocino,9.596774193548388,2.0,67977.0,43.0
2013,Merced,13.81002277904328,2.0,139433.0,39.0
2013,Mono,3.4343137254901963,1.0,9641.0,1.0
2013,Monterey,6.445311130587204,3.0,251527.0,211.0
2013,Napa,11.71784702549575,1.0,94323.0,210.0
2013,Nevada,7.651886792452831,2.0,74537.0,52.0
2013,Orange,11.522488038277512,2.0,1945863.0,6114.0
2013,Placer,8.651629726205998,2.0,251830.0,387.0
2013,Plumas,12.442205323193916,3.0,17019.0,3.0
2013,Riverside,11.946188150350393,11.0,1276953.0,1299.0
2013,Sacramento,10.474176153385262,4.0,839193.0,1002.0
2013,San Benito,5.418859649122807,2.0,37438.0,45.0
2013,San Bernardino,10.76643059490085,8.0,1167485.0,1003.0
2013,San Diego,9.743996218090135,9.0,2003012.0,4448.0
2013,San Francisco,10.073654390934845,1.0,368001.0,1313.0
2013,San Joaquin,13.341267501842298,3.0,395126.0,218.0
2013,San Luis Obispo,9.159525471039776,4.0,185467.0,251.0
2013,San Mateo,10.71082621082621,1.0,529074.0,2441.0
2013,Santa Barbara,7.701371571072319,3.0,260928.0,414.0
2013,Santa Clara,10.05565819861432,3.0,1178520.0,7816.0
2013,Santa Cruz,8.319829059829061,2.0,172542.0,546.0
2013,Shasta,4.143840579710145,4.0,121390.0,52.0
2013,Siskiyou,4.653107344632769,2.0,35257.0,9.0
2013,Solano,10.57319587628866,1.0,267275.0,325.0
2013,Sonoma,8.438218390804598,1.0,334893.0,756.0
2013,Stanislaus,14.59315589353612,2.0,298876.0,108.0
2013,Sutter,9.449139280125197,1.0,58343.0,10.0
2013,Tehama,4.659356725146199,1.0,39408.0,6.0
2013,Trinity,9.868217054263566,2.0,10822.0,3.0
2013,Tulare,16.514469772051534,3.0,238536.0,62.0
2013,Ventura,8.662445887445887,5.0,548331.0,1139.0
2013,Yolo,6.9812967581047385,2.0,114271.0,259.0
2014,Alameda,8.390548578982154,4.0,945024.0,8304.0
2014,Alpine,6.042000000000001,1.0,1713.0,5.0
2014,Butte,8.31566339066339,3.0,138086.0,134.0
2014,Calaveras,7.899715099715101,1.0,41952.0,40.0
2014,Colusa,8.365757162346522,2.0,15222.0,4.0
2014,Contra Costa,8.54217877094972,2.0,715671.0,4233.0
2014,Del Norte,3.585217391304348,1.0,15688.0,19.0
2014,El Dorado,3.4240566037735847,2.0,135913.0,460.0
2014,Fresno,13.092050944224855,6.0,516116.0,740.0
2014,Glenn,7.388483146067416,1.0,19540.0,4.0
2014,Humboldt,7.88748627881449,3.0,93068.0,221.0
2014,Imperial,14.049774774774772,3.0,117294.0,27.0
2014,Inyo,7.009612141652614,2.0,15352.0,9.0
2014,Kern,12.9488772845953,7.0,471196.0,414.0
2014,Kings,16.62911111111111,2.0,72538.0,23.0
2014,Lake,4.065573770491803,1.0,51366.0,56.0
2014,Los Angeles,14.018175235336711,12.0,5816774.0,28696.0
2014,Madera,12.167600700525394,2.0,84033.0,85.0
2014,Marin,9.61185344827586,2.0,180602.0,1866.0
2014,Mariposa,7.141567291311755,2.0,16172.0,11.0
2014,Mendocino,7.083214793741109,2.0,69253.0,130.0
2014,Merced,11.000227272727274,2.0,143703.0,91.0
2014,Mono,2.565454545454545,1.0,9677.0,6.0
2014,Monterey,4.735247349823322,3.0,259198.0,509.0
2014,Napa,11.9515406162465,1.0,95647.0,423.0
2014,Nevada,6.038578680203045,2.0,76068.0,113.0
2014,Orange,14.82504638218924,2.0,1991231.0,12690.0
2014,Placer,8.548761408083442,2.0,258140.0,882.0
2014,Plumas,13.493454545454544,2.0,17236.0,6.0
2014,Riverside,13.692266047950504,11.0,1317751.0,2933.0
2014,Sacramento,8.205079006772008,4.0,863881.0,2229.0
2014,San Benito,4.426793248945148,2.0,38532.0,99.0
2014,San Bernardino,11.474732142857144,8.0,1201860.0,2295.0
2014,San Diego,8.931789783167954,10.0,2045488.0,8186.0
2014,San Francisco,7.639275766016713,1.0,373808.0,2618.0
2014,San Joaquin,10.11589958158996,3.0,409085.0,537.0
2014,San Luis Obispo,8.681773743016759,4.0,189554.0,476.0
2014,San Mateo,7.112324929971988,1.0,545796.0,4491.0
2014,Santa Barbara,7.747200689061154,4.0,268208.0,755.0
2014,Santa Clara,7.911523046092184,3.0,1204964.0,16156.0
2014,Santa Cruz,7.249242424242424,3.0,176901.0,1090.0
2014,Shasta,4.3117857142857146,4.0,121875.0,97.0
2014,Siskiyou,5.169811320754717,2.0,35444.0,20.0
2014,Solano,9.670294494238156,1.0,274494.0,767.0
2014,Sonoma,7.746742209631728,1.0,343411.0,1821.0
2014,Stanislaus,11.798872180451127,2.0,307763.0,238.0
2014,Sutter,10.57059620596206,1.0,59875.0,34.0
2014,Tehama,1.477777777777778,1.0,41992.0,22.0
2014,Trinity,3.6669642857142857,1.0,10958.0,5.0
2014,Tulare,15.76929911154985,3.0,244945.0,126.0
2014,Ventura,8.85693533270853,5.0,557822.0,2243.0
2014,Yolo,8.092658227848101,2.0,117003.0,498.0
2015,Alameda,9.290787623066104,4.0,962566.0,13197.0
2015,Alpine,39.16129032258065,1.0,2713.0,3.0
2015,Butte,8.959887005649717,3.0,139988.0,178.0
2015,Calaveras,8.703013698630137,1.0,42461.0,53.0
2015,Colusa,9.12627939142462,2.0,15531.0,6.0
2015,Contra Costa,8.851906158357771,2.0,730630.0,6769.0
2015,Del Norte,4.565789473684211,1.0,16035.0,26.0
2015,El Dorado,3.542127659574468,2.0,137350.0,679.0
2015,Fresno,12.71343954248366,6.0,530921.0,1306.0
2015,Glenn,8.473487031700289,1.0,19773.0,11.0
2015,Humboldt,6.524729520865534,3.0,94136.0,455.0
2015,Imperial,11.253148425787106,3.0,122830.0,42.0
2015,Inyo,6.5019607843137255,2.0,15536.0,12.0
2015,Kern,11.873031135531136,7.0,481923.0,684.0
2015,Kings,16.706629834254144,2.0,74305.0,45.0
2015,Lake,3.845,1.0,51696.0,90.0
2015,Los Angeles,12.291653826399587,12.0,5919211.0,42952.0
2015,Madera,13.378151260504202,1.0,86283.0,138.0
2015,Marin,8.24757505773672,2.0,179826.0,2826.0
2015,Mariposa,6.751795841209829,2.0,16249.0,13.0
2015,Mendocino,8.269900142653352,2.0,69993.0,294.0
2015,Merced,12.87929515418502,2.0,147554.0,153.0
2015,Mono,2.602608695652174,1.0,9766.0,8.0
2015,Monterey,5.557797356828194,3.0,265100.0,794.0
2015,Napa,10.610893854748603,1.0,97255.0,627.0
2015,Nevada,5.147798742138365,2.0,76456.0,204.0
2015,Orange,11.545180722891564,2.0,2015540.0,19338.0
2015,Placer,8.71958495460441,2.0,261815.0,1356.0
2015,Plumas,13.370036101083032,2.0,17197.0,6.0
2015,Riverside,11.661700488055484,10.0,1359641.0,4510.0
2015,Sacramento,9.81788222582388,4.0,886961.0,3358.0
2015,San Benito,4.239662447257384,2.0,39647.0,143.0
2015,San Bernardino,11.407293447293448,9.0,1236579.0,3506.0
2015,San Diego,8.778631899762953,11.0,2083973.0,12054.0
2015,San Francisco,7.575910364145658,1.0,374022.0,4045.0
2015,San Joaquin,11.400502512562811,3.0,422665.0,867.0
2015,San Luis Obispo,8.128165771297008,5.0,191906.0,766.0
2015,San Mateo,5.695277777777778,1.0,555410.0,6854.0
2015,Santa Barbara,7.668645908761767,5.0,272577.0,1069.0
2015,Santa Clara,8.66956155143339,3.0,1222380.0,24812.0
2015,Santa Cruz,5.489340813464236,2.0,178558.0,1702.0
2015,Shasta,4.356725146198831,2.0,122772.0,144.0
2015,Siskiyou,5.199386503067485,2.0,35994.0,28.0
2015,Solano,9.400292825768668,1.0,282424.0,1242.0
2015,Sonoma,6.647109826589595,1.0,347000.0,2946.0
2015,Stanislaus,11.941975308641975,2.0,316995.0,464.0
2015,Sutter,9.184519230769231,1.0,61151.0,48.0
2015,Tehama,4.847468354430379,2.0,41890.0,27.0
2015,Trinity,2.626470588235294,1.0,11050.0,10.0
2015,Tulare,14.385774058577406,3.0,251351.0,201.0
2015,Ventura,8.299811053377422,5.0,566173.0,3303.0
2015,Yolo,9.693236714975846,2.0,119085.0,697.0
2016,Alameda,7.655541401273886,5.0,997320.0,18141.0
2016,Alpine,6.429166666666667,1.0,1699.0,4.0
2016,Butte,8.283529411764706,3.0,144796.0,245.0
2016,Calaveras,8.036705202312138,1.0,44215.0,75.0
2016,Colusa,6.286500655307996,2.0,16305.0,8.0
2016,Contra Costa,7.041642228739002,2.0,756822.0,9293.0
2016,Del Norte,4.7165048543689325,2.0,16389.0,36.0
2016,El Dorado,3.2582568807339447,2.0,142202.0,927.0
2016,Fresno,10.743595263724435,7.0,554754.0,2054.0
2016,Glenn,9.2,1.0,20701.0,19.0
2016,Humboldt,5.445876288659794,2.0,97681.0,673.0
2016,Imperial,12.051848249027236,3.0,131459.0,62.0
2016,Inyo,5.212544802867383,2.0,15941.0,15.0
2016,Kern,10.797303370786516,7.0,497026.0,987.0
2016,Kings,15.374583333333334,2.0,76498.0,93.0
2016,Lake,2.985245901639344,1.0,54241.0,115.0
2016,Los Angeles,11.452433347439694,13.0,6154945.0,60589.0
2016,Madera,11.857553956834533,1.0,89419.0,192.0
2016,Marin,6.160681818181818,2.0,183934.0,3858.0
2016,Mariposa,6.805424954792043,2.0,16555.0,22.0
2016,Mendocino,6.330670470756063,2.0,73250.0,440.0
2016,Merced,11.78707627118644,2.0,155608.0,226.0
2016,Mono,2.3836206896551726,1.0,10289.0,15.0
2016,Monterey,5.776855123674912,3.0,276640.0,1093.0
2016,Napa,8.57816091954023,1.0,100108.0,888.0
2016,Nevada,5.71271676300578,2.0,79306.0,324.0
2016,Orange,10.636613272311212,2.0,2090818.0,26956.0
2016,Placer,7.006375,2.0,272468.0,1829.0
2016,Plumas,10.457347670250895,2.0,17894.0,11.0
2016,Riverside,11.45558838010832,10.0,1426424.0,6329.0
2016,Sacramento,7.8990731707317074,5.0,924973.0,4569.0
2016,San Benito,4.273206751054852,2.0,41896.0,209.0
2016,San Bernardino,10.939621182837262,9.0,1291619.0,4911.0
2016,San Diego,9.229940784603995,12.0,2165631.0,16914.0
2016,San Francisco,7.583333333333333,1.0,382460.0,5558.0
2016,San Joaquin,10.24390060240964,3.0,444390.0,1439.0
2016,San Luis Obispo,6.8653418124006365,4.0,197388.0,1061.0
2016,San Mateo,8.32471590909091,1.0,567082.0,9419.0
2016,Santa Barbara,6.720848056537102,4.0,283308.0,1568.0
2016,Santa Clara,7.735081685296646,3.0,1261508.0,33659.0
2016,Santa Cruz,5.243697478991597,2.0,185146.0,2275.0
2016,Shasta,3.100591715976331,2.0,126316.0,191.0
2016,Siskiyou,3.034482758620689,2.0,37724.0,35.0
2016,Solano,7.89956647398844,1.0,292578.0,1645.0
2016,Sonoma,4.641061452513966,1.0,359813.0,4089.0
2016,Stanislaus,11.647183979974969,2.0,333680.0,810.0
2016,Sutter,9.771830985915493,1.0,63565.0,70.0
2016,Tehama,4.271780821917808,1.0,42937.0,33.0
2016,Trinity,11.27005988023952,1.0,11388.0,18.0
2016,Tulare,13.531062124248496,3.0,263354.0,281.0
2016,Ventura,8.743547630220554,5.0,584235.0,4449.0
2016,Yolo,7.415641025641025,2.0,124121.0,933.0
2017,Alameda,10.324091671324762,5.0,1111061.0,24927.0
2017,Butte,9.984574868322047,3.0,162254.0,395.0
2017,Calaveras,13.379148936170212,1.0,50157.0,115.0
2017,Colusa,6.321030640668524,2.0,18276.0,12.0
2017,Contra Costa,11.436072423398327,2.0,848104.0,12972.0
2017,Del Norte,6.055091383812011,2.0,18299.0,47.0
2017,El Dorado,3.6339449541284408,2.0,161188.0,1322.0
2017,Fresno,12.018656182987849,7.0,628363.0,3198.0
2017,Glenn,9.259934853420196,1.0,23472.0,24.0
2017,Humboldt,7.187971698113207,2.0,108338.0,960.0
2017,Imperial,11.647614314115309,3.0,149855.0,109.0
2017,Inyo,5.939453551912568,2.0,18114.0,26.0
2017,Kern,11.25320197044335,8.0,558042.0,1493.0
2017,Kings,16.68937728937729,2.0,86788.0,184.0
2017,Lake,5.928813559322034,2.0,61025.0,203.0
2017,Los Angeles,12.187669801462905,13.0,6848320.0,85094.0
2017,Madera,12.537196765498653,1.0,101652.0,281.0
2017,Marin,9.066033755274262,2.0,203780.0,5262.0
2017,Mariposa,10.881149012567326,2.0,18468.0,28.0
2017,Mendocino,9.073379310344828,2.0,81333.0,601.0
2017,Merced,13.080467091295116,2.0,177219.0,348.0
2017,Mono,3.567,1.0,11550.0,22.0
2017,Monterey,5.857168141592921,3.0,311513.0,1567.0
2017,Napa,13.728133704735376,1.0,111695.0,1223.0
2017,Nevada,5.832142857142857,2.0,89168.0,476.0
2017,Orange,11.706720741599073,2.0,2339967.0,38954.0
2017,Placer,6.364962593516209,2.0,308969.0,2648.0
2017,Plumas,12.802476190476192,2.0,20174.0,18.0
2017,Riverside,11.308947081287506,10.0,1622197.0,9837.0
2017,Sacramento,9.675857519788918,5.0,1046050.0,6966.0
2017,San Benito,4.889834024896266,2.0,47857.0,347.0
2017,San Bernardino,11.669824561403509,9.0,1463174.0,7462.0
2017,San Diego,8.92035040431267,8.0,2434586.0,23410.0
2017,San Francisco,9.680167597765363,1.0,420275.0,7824.0
2017,San Joaquin,10.772834937083642,3.0,507686.0,2332.0
2017,San Luis Obispo,7.81882605583393,4.0,220486.0,1648.0
2017,San Mateo,9.005898876404494,1.0,637236.0,12702.0
2017,Santa Barbara,8.884319999999999,5.0,317555.0,2376.0
2017,Santa Clara,8.895731707317072,3.0,1402093.0,44448.0
2017,Santa Cruz,6.404096045197741,2.0,206951.0,3062.0
2017,Shasta,5.21123595505618,2.0,140389.0,296.0
2017,Siskiyou,6.6140449438202245,2.0,41854.0,48.0
2017,Solano,10.393314763231198,1.0,330279.0,2431.0
2017,Sonoma,8.095068493150684,1.0,400994.0,6263.0
2017,Stanislaus,12.771214017521904,2.0,378035.0,1190.0
2017,Sutter,10.652161383285303,1.0,71648.0,113.0
2017,Tehama,7.176900584795321,1.0,47705.0,56.0
2017,Trinity,19.20843373493976,2.0,12372.0,22.0
2017,Tulare,15.053673469387755,3.0,299138.0,609.0
2017,Ventura,9.623968105065666,5.0,654094.0,6284.0
2017,Yolo,9.017866666666666,2.0,140187.0,1374.0
2018,Alameda,12.913035019455254,6.0,1111143.0,34732.0
2018,Butte,14.488928317956,3.0,161666.0,588.0
2018,Calaveras,14.665546218487396,1.0,50452.0,177.0
2018,Colusa,11.266090425531916,2.0,18425.0,21.0
2018,Contra Costa,13.12025495750708,2.0,852483.0,18421.0
2018,Del Norte,6.00607476635514,2.0,18683.0,64.0
2018,El Dorado,4.518565400843882,2.0,162960.0,1905.0
2018,Fresno,13.152118644067798,7.0,641795.0,4154.0
2018,Glenn,10.08103448275862,1.0,23835.0,35.0
2018,Humboldt,7.590645161290322,2.0,107341.0,1170.0
2018,Imperial,12.108333333333333,3.0,152977.0,163.0
2018,Inyo,6.915168539325842,2.0,18335.0,42.0
2018,Kern,11.643714011516314,8.0,566986.0,2094.0
2018,Kings,17.518765743073047,2.0,87961.0,273.0
2018,Lake,9.154237288135594,1.0,61418.0,265.0
2018,Los Angeles,12.26665268456376,13.0,6835247.0,115035.0
2018,Madera,14.116042780748662,1.0,103610.0,362.0
2018,Marin,10.643468950749464,2.0,202836.0,6991.0
2018,Mariposa,18.11581108829569,2.0,18357.0,57.0
2018,Mendocino,10.506500691562932,2.0,81304.0,726.0
2018,Merced,14.990396659707724,2.0,181566.0,568.0
2018,Mono,10.26645728643216,3.0,11640.0,31.0
2018,Monterey,6.6809146877748455,3.0,316496.0,2259.0
2018,Napa,11.413881019830027,2.0,112241.0,1650.0
2018,Nevada,6.3884765625,2.0,89660.0,682.0
2018,Orange,11.33141304347826,2.0,2346791.0,54835.0
2018,Placer,10.025,2.0,315501.0,3839.0
2018,Plumas,11.94084249084249,2.0,20474.0,28.0
2018,Riverside,10.242809105018106,11.0,1651047.0,14204.0
2018,Sacramento,12.236964656964656,5.0,1059363.0,10450.0
2018,San Benito,6.618336886993603,2.0,49468.0,479.0
2018,San Bernardino,11.269344687152904,9.0,1484400.0,10823.0
2018,San Diego,10.19469453376206,8.0,2443263.0,33830.0
2018,San Francisco,11.676487252124646,1.0,414271.0,11278.0
2018,San Joaquin,14.722066057624737,3.0,519661.0,3469.0
2018,San Luis Obispo,7.10726618705036,4.0,221429.0,2476.0
2018,San Mateo,10.543098591549295,1.0,641943.0,18271.0
2018,Santa Barbara,7.305855855855856,5.0,319786.0,3354.0
2018,Santa Clara,10.92190395956192,3.0,1399036.0,60245.0
2018,Santa Cruz,7.357708628005657,2.0,206571.0,4004.0
2018,Shasta,9.561676646706587,2.0,140931.0,442.0
2018,Siskiyou,17.12373417721519,2.0,41672.0,69.0
2018,Solano,12.437537537537535,1.0,335672.0,3421.0
2018,Sonoma,8.4,1.0,400422.0,8008.0
2018,Stanislaus,15.836625,2.0,385092.0,1605.0
2018,Sutter,14.446820809248557,1.0,72395.0,174.0
2018,Tehama,10.581267217630854,1.0,47941.0,75.0
2018,Trinity,12.70190735694823,2.0,12032.0,26.0
2018,Tulare,16.24841897233202,3.0,303924.0,853.0
2018,Ventura,9.060714285714283,5.0,656711.0,8930.0
2018,Yolo,11.439303482587066,2.0,141511.0,2016.0
2019,Alameda,7.329480580252691,6.0,1110435.0,42887.0
2019,Butte,6.970972886762361,3.0,154139.0,796.0
