Data Year,County,Average PM 2.5/County,Number of Site IDs/County,Number of Gas Cars,Number of EV,Population,Z Score,Population Percentage >18,Pop Percentage,Pop Total>18
2011,El Dorado,2.5415254237288134,1,128988.0,21.0,180887,-0.3389967038186976,77.8%,0.778,140730.086
2011,Fresno,14.723948220064726,6,481290.0,33.0,938507,0.18760329879540683,70.5%,0.705,661647.4349999999
2011,Humboldt,7.901197604790419,3,89843.0,9.0,135894,-0.37027005182642764,80.5%,0.805,109394.67000000001
2011,Imperial,10.00846325167038,3,107635.0,1.0,175448,-0.3427771972246506,71.2%,0.7120000000000001,124918.97600000001
2011,Kern,13.159707317073172,6,437509.0,26.0,845269,0.12279623055046363,70.1%,0.701,592533.569
2011,Kings,17.097679324894514,2,68507.0,3.0,150073,-0.36041463428588566,72.5%,0.725,108802.925
2011,Lake,3.5180327868852457,1,48088.0,3.0,65318,-0.41932541174893895,79.5%,0.795,51927.810000000005
2011,Los Angeles,13.869350348027842,14,5518332.0,1461.0,9872846,6.39760691638113,75.9%,0.759,7493490.114
2011,Madera,17.722004357298474,2,78711.0,5.0,151054,-0.3597327692314198,72.4%,0.7240000000000001,109363.09600000002
2011,Marin,9.006928406466512,2,173842.0,104.0,254256,-0.2880000094444807,79.5%,0.795,202133.52000000002
2011,Mendocino,8.687146892655367,2,66083.0,3.0,87787,-0.40370785220888417,77.9%,0.779,68386.073
2011,Merced,14.873972602739727,2,133298.0,3.0,259183,-0.28457539260110315,68.7%,0.687,178058.72100000002
2011,Monterey,6.060294117647058,1,241465.0,27.0,416582,-0.1751718475370111,73.2%,0.732,304938.024
2011,Napa,11.0453125,1,90281.0,24.0,136839,-0.3696132093427678,77.1%,0.7709999999999999,105502.86899999999
2011,Nevada,5.729411764705882,2,73187.0,4.0,99035,-0.3958896889748045,81.6%,0.816,80812.56
2011,Orange,12.807021517553794,2,1873732.0,446.0,3037811,1.6467694927815737,75.9%,0.759,2305698.549
2011,Placer,10.410071942446043,1,240320.0,35.0,354618,-0.21824125246557735,76.0%,0.76,269509.68
2011,Riverside,13.69167883211679,11,1211549.0,99.0,2213474,1.0737964108210885,72.2%,0.722,1598128.228
2011,Sacramento,11.110596546310832,3,804508.0,101.0,1431665,0.5303833258395273,74.8%,0.748,1070885.42
2011,San Bernardino,12.952217898832684,9,1122878.0,66.0,2055566,0.9640390744086548,71.3%,0.713,1465618.558
2011,San Diego,11.997307335190344,7,1915640.0,781.0,3124985,1.7073616479885139,76.9%,0.769,2403113.465
2011,San Francisco,9.525,1,353737.0,163.0,815714,0.10225339499007734,86.6%,0.866,706408.324
2011,San Joaquin,10.47330538085255,3,379369.0,20.0,692465,0.01658653862120408,71.1%,0.711,492342.615
2011,San Luis Obispo,8.793824404761905,4,178630.0,35.0,270396,-0.27678155686641825,81.8%,0.818,221183.92799999999
2011,San Mateo,8.663106796116505,1,504776.0,339.0,726265,0.04007995232247481,77.9%,0.779,565760.435
2011,Santa Barbara,8.659024390243902,3,250966.0,79.0,424822,-0.16944445910806225,77.3%,0.773,328387.406
2011,Santa Clara,10.108514335360555,3,1133618.0,861.0,1805407,0.7901607052342114,76.1%,0.7609999999999999,1373914.7269999997
2011,Santa Cruz,6.463841807909604,1,166606.0,50.0,265364,-0.2802791562079802,79.2%,0.792,210168.288
2011,Shasta,4.206785714285715,4,118743.0,9.0,178218,-0.3408518494154045,77.9%,0.779,138831.82200000001
2011,Solano,10.2590618336887,1,255749.0,24.0,414084,-0.17690813592238902,76.0%,0.76,314703.84
2011,Sonoma,8.615254237288136,1,320561.0,78.0,485975,-0.12693875709404423,78.4%,0.784,381004.4
2011,Stanislaus,15.62760736196319,2,288060.0,17.0,517840,-0.10479030657360068,71.8%,0.718,371809.12
2011,Sutter,11.106499261447563,1,56564.0,0.0,94535,-0.39901751032556537,72.7%,0.727,68726.94499999999
2011,Tulare,15.753663570691433,3,227483.0,13.0,445415,-0.1551308535355691,67.7%,0.677,301545.955
2011,Ventura,8.696450939457204,4,531086.0,155.0,830196,0.11231941916823718,74.7%,0.747,620156.412
2011,Yolo,11.857073170731706,2,109944.0,33.0,202769,-0.3237871511970643,77.9%,0.779,157957.051
2012,Alameda,7.708417508417509,3,884729.0,1168.0,1549193,0.6120736786644665,77.9%,0.779,1206821.347
2012,Butte,9.538309352517986,4,132130.0,28.0,222623,-0.30998720339750724,79.5%,0.795,176985.285
2012,Contra Costa,6.726349206349207,2,673659.0,632.0,1075165,0.2825903677181363,75.9%,0.759,816050.235
2012,El Dorado,2.677586206896552,1,128462.0,68.0,180121,-0.33952912851973827,78.3%,0.7829999999999999,141034.743
2012,Fresno,12.62732368052312,7,486872.0,76.0,945656,0.19257236431464897,70.7%,0.7070000000000001,668578.792
2012,Humboldt,6.540776699029126,3,89315.0,21.0,135888,-0.3702742222548953,80.3%,0.8029999999999999,109118.064
2012,Imperial,11.118478260869566,3,109630.0,4.0,177599,-0.3412820986189869,71.5%,0.715,126983.28499999999
2012,Kern,12.346002805049087,6,445574.0,62.0,853585,0.12857644440666977,70.1%,0.701,598363.085
2012,Kings,14.876041666666666,2,69583.0,3.0,151242,-0.35960209580609914,72.5%,0.725,109650.45
2012,Lake,3.9166666666666665,1,48721.0,10.0,65573,-0.4191481685390625,79.7%,0.797,52261.681000000004
2012,Los Angeles,12.577220239344951,14,5530860.0,4734.0,9937750,6.442719831258859,76.3%,0.763,7582503.25
2012,Madera,12.11123595505618,2,79537.0,14.0,151155,-0.3596625670188805,71.5%,0.715,108075.825
2012,Marin,7.324890829694324,2,173364.0,316.0,257096,-0.2860260066364449,79.5%,0.795,204391.32
2012,Mendocino,6.01564945226917,2,66050.0,18.0,88402,-0.40328038329094684,78.1%,0.7809999999999999,69041.962
2012,Merced,10.903863636363637,2,135154.0,16.0,261779,-0.2827709872174197,69.2%,0.6920000000000001,181151.06800000003
2012,Monterey,5.619803746654773,3,243736.0,76.0,422477,-0.1710744015675143,73.3%,0.733,309675.641
2012,Napa,9.702380952380953,1,90674.0,81.0,138249,-0.3686331586528627,77.3%,0.773,106866.477
2012,Nevada,5.420338983050848,2,72991.0,19.0,98896,-0.3959863039009724,82.0%,0.82,81094.72
2012,Orange,12.024913892078072,2,1881637.0,2175.0,3073792,1.6717788572308465,76.2%,0.762,2342229.504
2012,Placer,7.235815147625161,2,243277.0,118.0,360512,-0.21414450156749185,76.4%,0.764,275431.168
2012,Riverside,12.516485467051254,11,1228399.0,445.0,2239478,1.0918710478000186,72.6%,0.726,1625861.028
2012,Sacramento,8.351302083333334,3,811630.0,290.0,1447519,0.5414029879939636,75.1%,0.7509999999999999,1087086.7689999999
2012,San Bernardino,11.1203125,9,1132833.0,344.0,2072061,0.9755042773377216,71.8%,0.718,1487739.798
2012,San Diego,10.510927487352445,10,1931167.0,1967.0,3155715,1.7287211924571544,77.1%,0.7709999999999999,2433056.2649999997
2012,San Francisco,8.144736842105264,1,354656.0,507.0,826354,0.10964895480609865,86.6%,0.866,715622.564
2012,San Joaquin,10.054600301659125,3,382646.0,75.0,699719,0.021628586638630643,71.3%,0.713,498899.647
2012,San Luis Obispo,7.450491573033708,4,179353.0,82.0,272951,-0.27500564941059735,81.3%,0.813,221909.16299999997
2012,San Mateo,8.386233766233765,1,510352.0,816.0,735915,0.04678739144132873,78.2%,0.782,575485.53
2012,Santa Barbara,7.447965474722565,3,252663.0,170.0,427960,-0.16726332501946498,77.4%,0.774,331241.04000000004
2012,Santa Clara,8.192281303602059,3,1140932.0,2511.0,1833344,0.8095789152511463,76.4%,0.764,1400674.816
2012,Santa Cruz,5.7788571428571425,1,167095.0,154.0,267492,-0.27880004424477595,79.3%,0.7929999999999999,212121.156
2012,Shasta,4.83731884057971,4,117732.0,19.0,178865,-0.3404021382123062,78.0%,0.78,139514.7
2012,Solano,8.643614457831324,1,257811.0,107.0,418963,-0.17351688250675293,76.5%,0.765,320506.695
2012,Sonoma,8.193567251461987,1,323367.0,238.0,488601,-0.12511349956802242,78.7%,0.787,384528.987
2012,Stanislaus,13.16359163591636,2,290325.0,40.0,521723,-0.10209134428359967,72.0%,0.72,375640.56
2012,Sutter,8.449154929577464,1,56491.0,4.0,94718,-0.3988903122573011,73.1%,0.731,69238.858
2012,Tulare,14.055168776371307,3,230802.0,31.0,449884,-0.1520245793985579,67.9%,0.679,305471.23600000003
2012,Ventura,9.390898203592814,5,534659.0,491.0,835510,0.11601302864778017,75.1%,0.7509999999999999,627468.0099999999
2012,Yolo,8.603588516746411,2,109437.0,87.0,204087,-0.322871047076997,78.6%,0.7859999999999999,160412.38199999998
2013,Alameda,10.422489270386267,3,917322.0,3622.0,1575139,0.6301080015015426,78.3%,0.7829999999999999,1233333.8369999998
2013,Butte,10.324971623155504,3,135830.0,69.0,224391,-0.30875831714236385,79.7%,0.797,178839.627
2013,Contra Costa,9.808089260808925,2,698252.0,1929.0,1090305,0.2931137488849185,76.2%,0.762,830812.41
2013,El Dorado,3.425,1,133050.0,212.0,179663,-0.3398474712261046,78.6%,0.7859999999999999,141215.118
2013,Fresno,14.477798249654537,6,503427.0,226.0,953114,0.1977562068999767,70.9%,0.7090000000000001,675757.8260000001
2013,Humboldt,7.691666666666666,3,91760.0,54.0,135810,-0.37032843782497515,80.6%,0.8059999999999999,109462.85999999999
2013,Imperial,9.962979683972913,3,113063.0,15.0,177731,-0.3411903491926979,71.3%,0.713,126722.203
2013,Kern,14.549013657056147,6,459264.0,189.0,861948,0.13438932661920605,70.3%,0.703,605949.444
2013,Kings,18.006122448979593,2,71228.0,11.0,150004,-0.360462594213264,72.3%,0.723,108452.89199999999
2013,Lake,3.8688524590163933,1,50061.0,24.0,65928,-0.41890141818805804,79.8%,0.7979999999999999,52610.543999999994
2013,Los Angeles,12.271465854719443,12,5690003.0,13869.0,9995638,6.482956125115048,76.8%,0.768,7676649.984
2013,Madera,14.033850493653032,2,82070.0,27.0,150652,-0.36001218793875445,71.9%,0.7190000000000001,108318.78800000002
2013,Marin,9.614623655913979,2,178103.0,946.0,258815,-0.2848311788804543,79.4%,0.794,205499.11000000002
2013,Mendocino,9.596774193548388,2,67977.0,43.0,89320,-0.4026423077353916,78.9%,0.789,70473.48
2013,Merced,13.810022779043281,2,139433.0,39.0,263501,-0.28157407424719527,69.6%,0.696,183396.696
2013,Monterey,6.445311130587204,3,251527.0,211.0,425742,-0.16880499340968447,73.4%,0.7340000000000001,312494.628
2013,Napa,11.71784702549575,1,94323.0,210.0,138808,-0.3682446137339571,77.8%,0.778,107992.62400000001
2013,Nevada,7.651886792452831,2,74537.0,52.0,99116,-0.3958333881904908,81.9%,0.8190000000000001,81176.004
2013,Orange,11.522488038277512,2,1945863.0,6114.0,3105236,1.6936346826871411,76.7%,0.767,2381716.012
2013,Placer,8.651629726205998,2,251830.0,387.0,365195,-0.21088948214846667,76.7%,0.767,280104.565
2013,Riverside,11.946188150350393,11,1276953.0,1299.0,2260809,1.1066976160740367,73.1%,0.731,1652651.379
2013,Sacramento,10.474176153385262,4,839193.0,1002.0,1461786,0.5513195718186982,75.3%,0.753,1100724.858
2013,San Bernardino,10.76643059490085,8,1167485.0,1003.0,2085599,0.9849141541036329,72.3%,0.723,1507888.077
2013,San Diego,9.743996218090135,9,2003012.0,4448.0,3190323,1.7527762238587394,77.4%,0.774,2469310.002
2013,San Francisco,10.073654390934845,1,368001.0,1313.0,839556,0.11882528757781985,86.6%,0.866,727055.496
2013,San Joaquin,13.341267501842298,3,395126.0,218.0,705545,0.025678072680749085,71.8%,0.718,506581.31
2013,San Luis Obispo,9.159525471039776,4,185467.0,251.0,275482,-0.27324642366864715,82.0%,0.82,225895.24
2013,San Mateo,10.71082621082621,1,529074.0,2441.0,745842,0.05368736534110727,78.3%,0.7829999999999999,583994.286
2013,Santa Barbara,7.701371571072319,3,260928.0,414.0,432485,-0.1641181268834221,77.4%,0.774,334743.39
2013,Santa Clara,10.055658198614319,3,1178520.0,7816.0,1861489,0.8291417001216276,76.6%,0.7659999999999999,1425900.5739999998
2013,Santa Cruz,8.319829059829061,2,172542.0,546.0,269714,-0.2772555955689114,79.1%,0.7909999999999999,213343.77399999998
2013,Shasta,4.143840579710145,4,121390.0,52.0,180106,-0.33953955459090746,78.3%,0.7829999999999999,141022.998
2013,Solano,10.57319587628866,1,267275.0,325.0,423373,-0.17045161758300725,76.7%,0.767,324727.091
2013,Sonoma,8.438218390804598,1,334893.0,756.0,492751,-0.1222289532112096,79.1%,0.7909999999999999,389766.04099999997
2013,Stanislaus,14.593155893536121,2,298876.0,108.0,525173,-0.09969334791468298,72.4%,0.7240000000000001,380225.25200000004
2013,Sutter,9.449139280125195,1,58343.0,10.0,94496,-0.3990446181106053,73.5%,0.735,69454.56
2013,Tulare,16.514469772051534,3,238536.0,62.0,453530,-0.1494903490330303,68.2%,0.682,309307.46
2013,Ventura,8.662445887445887,5,548331.0,1139.0,841501,0.12017720147275983,75.4%,0.754,634491.754
2013,Yolo,6.9812967581047385,2,114271.0,259.0,206386,-0.32127307790246384,78.1%,0.7809999999999999,161187.466
2014,Alameda,8.390548578982154,4,945024.0,8304.0,1597747,0.6458221759677653,78.6%,0.7859999999999999,1255829.1419999998
2014,Butte,8.31566339066339,3,138086.0,134.0,225737,-0.30782275102278067,79.7%,0.797,179912.389
2014,Contra Costa,8.54217877094972,2,715671.0,4233.0,1104732,0.3031415441354579,76.6%,0.7659999999999999,846224.7119999999
2014,El Dorado,3.4240566037735847,2,135913.0,460.0,180132,-0.3395214827342142,79.1%,0.7909999999999999,142484.41199999998
2014,Fresno,13.092050944224857,6,516116.0,740.0,959645,0.20229571828704768,71.1%,0.711,682307.595
2014,Humboldt,7.88748627881449,3,93068.0,221.0,135895,-0.3702693567550163,80.6%,0.8059999999999999,109531.37
2014,Imperial,14.049774774774773,3,117294.0,27.0,178471,-0.34067599634835055,71.5%,0.715,127606.765
2014,Kern,12.9488772845953,7,471196.0,414.0,867021,0.1379154238886305,70.6%,0.706,612116.826
2014,Kings,16.62911111111111,2,72538.0,23.0,148974,-0.3611785177668826,72.5%,0.725,108006.15
2014,Lake,4.065573770491803,1,51366.0,56.0,66484,-0.4185149584833862,79.6%,0.7959999999999999,52921.263999999996
2014,Los Angeles,14.018175235336711,12,5816774.0,28696.0,10037944,6.512361816240667,77.2%,0.772,7749292.768
2014,Madera,12.167600700525394,2,84033.0,85.0,152067,-0.35902866189179294,72.4%,0.7240000000000001,110096.50800000002
2014,Marin,9.61185344827586,2,180602.0,1866.0,261931,-0.28266533636290514,79.3%,0.7929999999999999,207711.28299999997
2014,Mendocino,7.083214793741109,2,69253.0,130.0,89569,-0.40246923495398285,78.1%,0.7809999999999999,69953.389
2014,Merced,11.000227272727274,2,143703.0,91.0,264670,-0.2807615357674087,70.1%,0.701,185533.66999999998
2014,Monterey,4.735247349823322,3,259198.0,509.0,427425,-0.16763518822449988,73.6%,0.736,314584.8
2014,Napa,11.951540616246499,1,95647.0,423.0,140114,-0.36733685047082515,78.5%,0.785,109989.49
2014,Nevada,6.038578680203045,2,76068.0,113.0,99490,-0.395573431482672,82.0%,0.82,81581.79999999999
2014,Orange,14.825046382189239,2,1991231.0,12690.0,3125985,1.708056719399794,77.0%,0.77,2407008.45
2014,Placer,8.548761408083442,2,258140.0,882.0,369910,-0.20761222044428054,77.1%,0.7709999999999999,285200.61
2014,Riverside,13.692266047950504,11,1317751.0,2933.0,2280208,1.1201813063814612,73.7%,0.737,1680513.296
2014,Sacramento,8.205079006772008,4,863881.0,2229.0,1476829,0.5617755310585861,75.6%,0.7559999999999999,1116482.724
2014,San Bernardino,11.474732142857144,8,1201860.0,2295.0,2096526,0.9925091994146917,72.8%,0.728,1526270.928
2014,San Diego,8.931789783167954,10,2045488.0,8186.0,3219710,1.7732022874220308,77.7%,0.777,2501714.67
2014,San Francisco,7.639275766016713,1,373808.0,2618.0,846661,0.12376376995496566,86.6%,0.866,733208.426
2014,San Joaquin,10.115899581589959,3,409085.0,537.0,712387,0.030433751276728208,72.2%,0.722,514343.414
2014,San Luis Obispo,8.681773743016759,4,189554.0,476.0,278272,-0.2713071744311754,81.7%,0.8170000000000001,227348.22400000002
2014,San Mateo,7.112324929971988,1,545796.0,4491.0,751906,0.0579022783791104,78.6%,0.7859999999999999,590998.1159999999
2014,Santa Barbara,7.747200689061154,4,268208.0,755.0,437066,-0.1609340047483475,77.6%,0.7759999999999999,339163.21599999996
2014,Santa Clara,7.911523046092184,3,1204964.0,16156.0,1883691,0.8445736755948705,76.9%,0.769,1448558.379
2014,Santa Cruz,7.249242424242424,3,176901.0,1090.0,271559,-0.2759731888150994,80.1%,0.8009999999999999,217518.759
2014,Shasta,4.3117857142857146,4,121875.0,97.0,180826,-0.3390391031747857,78.4%,0.784,141767.584
2014,Solano,9.670294494238156,1,274494.0,767.0,428671,-0.16676912924604476,77.1%,0.7709999999999999,330505.34099999996
2014,Sonoma,7.746742209631728,1,343411.0,1821.0,496615,-0.11954319727802291,79.4%,0.794,394312.31
2014,Stanislaus,11.798872180451127,2,307763.0,238.0,528123,-0.0976428872514064,72.7%,0.727,383945.421
2014,Sutter,10.57059620596206,1,59875.0,34.0,95103,-0.3986227097639582,74.0%,0.74,70376.22
2014,Tulare,15.76929911154985,3,244945.0,126.0,455774,-0.14793060878611752,68.4%,0.684,311749.416
2014,Ventura,8.85693533270853,5,557822.0,2243.0,846456,0.12362128031565323,75.8%,0.758,641613.648
2014,Yolo,8.092658227848101,2,117003.0,498.0,206708,-0.3210492649080316,78.3%,0.7829999999999999,161852.36399999997
2015,Alameda,9.290787623066104,4,962566.0,13197.0,1622205,0.6628222325448564,78.9%,0.789,1279919.745
2015,Butte,8.959887005649717,3,139988.0,178.0,227400,-0.3066668472658217,79.9%,0.799,181692.6
2015,Contra Costa,8.851906158357771,2,730630.0,6769.0,1120530,0.31412228229086253,76.8%,0.768,860567.04
2015,El Dorado,3.542127659574468,2,137350.0,679.0,180914,-0.338977936890593,79.5%,0.795,143826.63
2015,Fresno,12.71343954248366,6,530921.0,1306.0,968417,0.2083928847067976,71.4%,0.7140000000000001,691449.7380000001
2015,Humboldt,6.524729520865534,3,94136.0,455.0,136542,-0.36981964555191804,80.5%,0.805,109916.31000000001
2015,Imperial,11.253148425787106,3,122830.0,42.0,179769,-0.3397737936565089,71.7%,0.7170000000000001,128894.37300000002
2015,Kern,11.873031135531136,7,481923.0,684.0,873453,0.14238612320598476,70.8%,0.708,618404.7239999999
2015,Kings,16.706629834254144,2,74305.0,45.0,148817,-0.3612876439784536,72.6%,0.726,108041.14199999999
2015,Lake,3.8449999999999998,1,51696.0,90.0,66975,-0.41817367842044767,79.4%,0.794,53178.15
2015,Los Angeles,12.291653826399589,12,5919211.0,42952.0,10072887,6.536649696565032,77.6%,0.7759999999999999,7816560.311999999
2015,Madera,13.378151260504202,1,86283.0,138.0,152930,-0.3584288152638581,72.8%,0.728,111333.04
2015,Marin,8.24757505773672,2,179826.0,2826.0,263888,-0.2813050816110298,79.5%,0.795,209790.96000000002
2015,Mendocino,8.269900142653352,2,69993.0,294.0,90018,-0.40215714789031803,78.7%,0.787,70844.166
2015,Merced,12.879295154185021,2,147554.0,153.0,266740,-0.27932273794605866,70.1%,0.701,186984.74
2015,Monterey,5.557797356828194,3,265100.0,794.0,429887,-0.16592392240992804,73.7%,0.737,316826.719
2015,Napa,10.610893854748603,1,97255.0,627.0,140654,-0.3669615119087339,78.5%,0.785,110413.39
2015,Nevada,5.147798742138365,2,76456.0,204.0,100341,-0.3949819257116725,82.3%,0.823,82580.643
2015,Orange,11.545180722891565,2,2015540.0,19338.0,3148491,1.7236999965820663,77.4%,0.774,2436932.034
2015,Placer,8.71958495460441,2,261815.0,1356.0,373578,-0.20506269850770478,77.4%,0.774,289149.37200000003
2015,Riverside,11.661700488055484,10,1359641.0,4510.0,2302000,1.1353283025760794,74.0%,0.74,1703480.0
2015,Sacramento,9.81788222582388,4,886961.0,3358.0,1495130,0.574496032956425,75.9%,0.759,1134803.67
2015,San Bernardino,11.407293447293448,9,1236579.0,3506.0,2114182,1.004781380252255,73.2%,0.732,1547581.224
2015,San Diego,8.778631899762953,11,2083973.0,12054.0,3248180,1.792990970501178,77.9%,0.779,2530332.22
2015,San Francisco,7.575910364145658,1,374022.0,4045.0,855489,0.12989986037374726,86.6%,0.866,740853.474
2015,San Joaquin,11.400502512562813,3,422665.0,867.0,724185,0.038634203787011996,72.5%,0.725,525034.125
2015,San Luis Obispo,8.128165771297008,5,191906.0,766.0,279620,-0.2703702181687697,81.9%,0.8190000000000001,229008.78000000003
2015,San Mateo,5.695277777777778,1,555410.0,6854.0,758673,0.06260582661924351,78.8%,0.7879999999999999,597834.3239999999
2015,Santa Barbara,7.668645908761767,5,272577.0,1069.0,440902,-0.15826771081467664,77.7%,0.777,342580.854
2015,Santa Clara,8.66956155143339,3,1222380.0,24812.0,1907380,0.8610392222566872,77.2%,0.772,1472497.36
2015,Santa Cruz,5.489340813464236,2,178558.0,1702.0,274207,-0.2741326397180294,80.2%,0.802,219914.01400000002
2015,Shasta,4.356725146198831,2,122772.0,144.0,181253,-0.33874230768216906,78.8%,0.7879999999999999,142827.36399999997
2015,Solano,9.400292825768668,1,282424.0,1242.0,433545,-0.16338135118746508,77.2%,0.772,334696.74
2015,Sonoma,6.647109826589595,1,347000.0,2946.0,499963,-0.11721609819305681,79.7%,0.797,398470.511
2015,Stanislaus,11.941975308641977,2,316995.0,464.0,532534,-0.09457692725624944,72.9%,0.7290000000000001,388217.286
2015,Sutter,9.184519230769231,1,61151.0,48.0,95421,-0.3984016770551711,73.8%,0.738,70420.698
2015,Tulare,14.385774058577406,3,251351.0,201.0,458186,-0.1462540965421097,68.7%,0.687,314773.782
2015,Ventura,8.299811053377422,5,566173.0,3303.0,849950,0.12604985982666622,76.2%,0.762,647661.9
2015,Yolo,9.693236714975846,2,119085.0,697.0,208343,-0.31991282315058844,78.4%,0.784,163340.912
2016,Alameda,7.655541401273886,5,997320.0,18141.0,1641983,0.6765693549171562,79.0%,0.79,1297166.57
2016,Butte,8.283529411764706,3,144796.0,245.0,228198,-0.3061121802796201,79.9%,0.799,182330.20200000002
2016,Contra Costa,7.041642228739002,2,756822.0,9293.0,1136478,0.3252072811579591,77.0%,0.77,875088.06
2016,El Dorado,3.2582568807339447,2,142202.0,927.0,181630,-0.3384802657601164,79.6%,0.7959999999999999,144577.47999999998
2016,Fresno,10.743595263724435,7,554754.0,2054.0,975622,0.21340087422507142,71.4%,0.7140000000000001,696594.1080000001
2016,Humboldt,5.445876288659794,2,97681.0,673.0,137015,-0.3694908767743825,80.6%,0.8059999999999999,110434.09
2016,Imperial,12.051848249027236,3,131459.0,62.0,179897,-0.339684824515865,71.4%,0.7140000000000001,128446.45800000001
2016,Kern,10.797303370786517,7,497026.0,987.0,876846,0.14474450050445847,70.8%,0.708,620806.968
