Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
11/29/2023,AQS,60612003,3,11.4,ug/m3 LC,55,Lincoln-2885 Moore Road,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.867937000922,-121.338353
06/02/2023,AQS,60650500,1,10.1,ug/m3 LC,53,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
09/27/2023,AQS,60850006,3,5.0,ug/m3 LC,28,San Jose - Knox Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.338135,-121.849783
11/16/2023,AQS,60870007,3,1.6,ug/m3 LC,9,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
09/08/2023,AQS,60650500,1,8.8,ug/m3 LC,49,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
01/28/2023,AQS,60990005,3,20.0,ug/m3 LC,71,Modesto-14th Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
10/18/2023,AQS,60271023,21,5.7,ug/m3 LC,32,Bishop Tribe EMO,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.3621369693511,-118.417477920338
06/20/2023,AQS,60192016,3,4.0,ug/m3 LC,22,Fresno-Foundry,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.710833,-119.7775
06/01/2023,AQS,60631007,4,3.2,ug/m3 LC,18,Chester-222 First Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,40.3096440009309,-121.227848
01/19/2023,AQS,60270002,1,1.5,ug/m3 LC,8,White Mountain Research Center - Owens Valley Lab,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
03/05/2023,AQS,60970004,3,4.7,ug/m3 LC,26,Sebastopol,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42220.0,"Santa Rosa, CA",6,California,97,Sonoma,38.403765,-122.818294
03/11/2023,AQS,60610004,3,5.1,ug/m3 LC,28,Colfax-City Hall,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,39.100174496,-120.953831711
11/02/2023,AQS,61130004,3,19.8,ug/m3 LC,71,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
01/20/2023,AQS,60250005,3,5.6,ug/m3 LC,31,Calexico-Ethel Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
12/23/2023,AQS,60271003,3,7.6,ug/m3 LC,42,Keeler,1,100.0,88101,PM2.5 - Local Conditions,181.0,Thermo Scientific TEOM 1400 FDMS or 1405 8500C FDMS w/VSCC,13860.0,"Bishop, CA",6,California,27,Inyo,36.487823,-117.871036
12/22/2023,AQS,60650012,3,9.6,ug/m3 LC,52,Banning Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.92086,-116.85841
03/21/2023,AQS,60650500,1,3.5,ug/m3 LC,19,29 Palms,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.7196900008716,-116.1897
10/01/2023,AQS,60712002,3,3.9,ug/m3 LC,22,Fontana,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10002,-117.49201
10/27/2023,AQS,60290014,1,11.1,ug/m3 LC,55,Bakersfield-California,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
01/27/2023,AQS,60731022,1,7.6,ug/m3 LC,42,El Cajon - Lexington Elementary School,1,100.0,88101,PM2.5 - Local Conditions,545.0,Met One E-SEQ-FRM PM2.5 with VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7895650008594,-116.944308
08/28/2023,AQS,60631007,4,3.0,ug/m3 LC,17,Chester-222 First Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,63,Plumas,40.3096440009309,-121.227848
01/24/2023,AQS,60370016,3,1.7,ug/m3 LC,9,Glendora,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.14435,-117.85036
02/23/2023,AQS,60250005,5,4.4,ug/m3 LC,24,Calexico-Ethel Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810.0,Met One SASS/SuperSASS Teflon,20940.0,"El Centro, CA",6,California,25,Imperial,32.67618,-115.48307
06/21/2023,AQS,60970004,3,3.2,ug/m3 LC,18,Sebastopol,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42220.0,"Santa Rosa, CA",6,California,97,Sonoma,38.403765,-122.818294
03/17/2023,AQS,60731022,3,10.1,ug/m3 LC,53,El Cajon - Lexington Elementary School,1,100.0,88101,PM2.5 - Local Conditions,238.0,Teledyne T640X at 16.67 LPM,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7895650008594,-116.944308
12/27/2023,AQS,60290018,1,0.7,ug/m3 LC,4,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
05/24/2023,AQS,60719002,1,1.9,ug/m3 LC,11,Joshua Tree NP - Black Rock,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.06957,-116.38893
02/05/2023,AQS,60531003,3,6.7,ug/m3 LC,37,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
02/23/2023,AQS,60251003,3,3.0,ug/m3 LC,17,El Centro-9th Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,20940.0,"El Centro, CA",6,California,25,Imperial,32.79222,-115.56306
05/09/2023,AQS,60010012,3,5.8,ug/m3 LC,32,Laney College,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.793624,-122.263376
02/24/2023,AQS,60010007,3,1.8,ug/m3 LC,10,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
02/07/2023,AQS,60771003,3,17.2,ug/m3 LC,66,Stockton - University Park,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.961578,-121.281414
10/28/2023,AQS,60650012,3,15.1,ug/m3 LC,62,Banning Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.92086,-116.85841
04/27/2023,AQS,60719004,1,13.7,ug/m3 LC,60,San Bernardino,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.1066780008763,-117.274063
01/30/2023,AQS,60271023,1,6.3,ug/m3 LC,35,Bishop Tribe EMO,1,100.0,88101,PM2.5 - Local Conditions,236.0,Teledyne T640 at 5.0 LPM,13860.0,"Bishop, CA",6,California,27,Inyo,37.3621369693511,-118.417477920338
08/09/2023,AQS,60290018,1,7.1,ug/m3 LC,39,Ridgecrest-Ward,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.6429431008838,-117.715066487047
07/02/2023,AQS,60430003,2,5.6,ug/m3 LC,31,Yosemite NP - Turtleback Dome,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",,,6,California,43,Mariposa,37.71325,-119.7062
12/23/2023,AQS,60074001,3,4.6,ug/m3 LC,26,"TRAFFIC, RURAL PAVED ROAD",1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.327563,-121.668811
10/06/2023,AQS,60710005,3,3.0,ug/m3 LC,17,Crestline,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,171.0,Met-one BAM-1022 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.2431,-117.27235
09/06/2023,AQS,60731022,3,8.0,ug/m3 LC,44,El Cajon - Lexington Elementary School,1,100.0,88101,PM2.5 - Local Conditions,638.0,Teledyne T640X at 16.67 LPM w/Network Data Alignment enabled,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7895650008594,-116.944308
06/20/2023,AQS,60658005,1,8.6,ug/m3 LC,48,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
07/17/2023,AQS,60374008,3,14.6,ug/m3 LC,61,Long Beach-Route 710 Near Road,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.8596620008734,-118.200707
02/20/2023,AQS,60179001,1,4.2,ug/m3 LC,23,Lake Tahoe Community College,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,17,El Dorado,38.9248,-119.97
04/30/2023,AQS,60659001,3,6.4,ug/m3 LC,36,Lake Elsinore,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
02/24/2023,AQS,61113001,3,3.6,ug/m3 LC,20,El Rio-Rio Mesa School #2,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.25239,-119.143182
03/01/2023,AQS,60251003,3,2.6,ug/m3 LC,14,El Centro-9th Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,20940.0,"El Centro, CA",6,California,25,Imperial,32.79222,-115.56306
07/26/2023,AQS,60195025,3,9.9,ug/m3 LC,52,Fresno-Pacific,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.72639,-119.733
08/18/2023,AQS,60631006,3,4.2,ug/m3 LC,23,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,,,6,California,63,Plumas,39.9395670009288,-120.944376
08/22/2023,AQS,60230006,3,28.9,ug/m3 LC,88,Hoopa Valley Reservation,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,21700.0,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,41.0471169849594,-123.67523342371
02/08/2023,AQS,60290019,3,3.1,ug/m3 LC,17,Mojave - CA 58 Business,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.0465280008873,-118.162833
08/28/2023,AQS,60631006,3,3.0,ug/m3 LC,17,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,,,6,California,63,Plumas,39.9395670009288,-120.944376
06/04/2023,AQS,60270002,21,4.2,ug/m3 LC,23,White Mountain Research Center - Owens Valley Lab,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
06/17/2023,AQS,60470003,3,6.0,ug/m3 LC,33,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
04/26/2023,AQS,60010015,3,7.9,ug/m3 LC,44,Pleasanton - Owens Ct,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.7012220009132,-121.903019
06/21/2023,AQS,60675003,3,3.6,ug/m3 LC,20,Sloughhouse,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.494475,-121.211131
02/20/2023,AQS,60270002,1,1.5,ug/m3 LC,8,White Mountain Research Center - Owens Valley Lab,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",13860.0,"Bishop, CA",6,California,27,Inyo,37.360684,-118.330783
03/07/2023,AQS,60271033,22,1.8,ug/m3 LC,10,Stn.1 Big Pine Paiute site,1,100.0,88101,PM2.5 - Local Conditions,736.0,Teledyne T640 at 5.0 LPM (Corrected),13860.0,"Bishop, CA",6,California,27,Inyo,37.155494,-118.293547
05/23/2023,AQS,60470003,3,6.2,ug/m3 LC,34,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
03/19/2023,AQS,60658005,2,9.9,ug/m3 LC,52,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
02/02/2023,AQS,60850005,1,9.4,ug/m3 LC,52,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
03/12/2023,AQS,60731006,23,3.1,ug/m3 LC,17,Alpine,1,100.0,88101,PM2.5 - Local Conditions,738.0,Teledyne T640X at 16.67 LPM (Corrected),41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.8423180008601,-116.768293
11/11/2023,AQS,60870007,3,9.2,ug/m3 LC,51,Santa Cruz,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42100.0,"Santa Cruz-Watsonville, CA",6,California,87,Santa Cruz,36.983320000907,-121.98822
08/14/2023,AQS,60650012,3,10.2,ug/m3 LC,53,Banning Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.92086,-116.85841
12/04/2023,AQS,60670010,3,10.2,ug/m3 LC,53,Sacramento-1309 T Street,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.56844,-121.49311
11/11/2023,AQS,60850005,3,17.3,ug/m3 LC,66,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
02/17/2023,AQS,60250007,3,2.0,ug/m3 LC,11,Brawley-220 Main Street,1,100.0,88101,PM2.5 - Local Conditions,209.0,Met One BAM-1022 Mass Monitor w/ VSCC or TE-PM2.5C,20940.0,"El Centro, CA",6,California,25,Imperial,32.97833,-115.53917
07/26/2023,AQS,60850005,1,9.4,ug/m3 LC,52,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
08/03/2023,AQS,60371201,3,11.1,ug/m3 LC,55,Reseda,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.19925,-118.53276
06/08/2023,AQS,60179002,1,3.9,ug/m3 LC,22,,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707.0,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,17,El Dorado,38.98,-120.1
04/27/2023,AQS,61113001,3,5.5,ug/m3 LC,31,El Rio-Rio Mesa School #2,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.25239,-119.143182
02/25/2023,AQS,60773005,3,0.0,ug/m3 LC,0,Tracy-Airport,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.682635,-121.442495
08/11/2023,AQS,60070008,3,7.3,ug/m3 LC,41,Chico-East Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,17020.0,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/22/2023,AQS,60531003,3,7.6,ug/m3 LC,42,Salinas 3,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.6942610009043,-121.623271
11/15/2023,AQS,60111002,3,8.9,ug/m3 LC,49,Colusa-Sunrise Blvd,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,11,Colusa,39.18919,-121.99887
08/05/2023,AQS,60431001,3,15.7,ug/m3 LC,63,Yosemite NP-Yosemite Village Vistor Center,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,43,Mariposa,37.748707,-119.587094
08/21/2023,AQS,60658005,3,2.2,ug/m3 LC,12,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
09/01/2023,AQS,60658005,1,15.1,ug/m3 LC,62,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
02/07/2023,AQS,60710306,1,2.7,ug/m3 LC,15,Victorville-Park Avenue,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.5109611108812,-117.32554
01/03/2023,AQS,60832011,1,1.0,ug/m3 LC,6,Goleta,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.4455100008805,-119.8284
01/13/2023,AQS,60659001,3,3.4,ug/m3 LC,19,Lake Elsinore,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.67649,-117.33098
01/09/2023,AQS,60371302,3,9.8,ug/m3 LC,52,Compton,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,733.0,Met-One BAM W/PM2.5 VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.9013890008739,-118.205
05/18/2023,AQS,61072010,3,15.8,ug/m3 LC,63,Porterville,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.0318310008979,-119.055018
12/17/2023,AQS,60371103,1,9.8,ug/m3 LC,52,Los Angeles-North Main Street,1,100.0,88101,PM2.5 - Local Conditions,145.0,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
10/07/2023,AQS,60850005,3,9.7,ug/m3 LC,52,San Jose - Jackson,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.348497,-121.894898
11/06/2023,AQS,60650016,3,6.4,ug/m3 LC,36,Temecula,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731.0,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.5830180008699,-117.072202
08/11/2023,AQS,61070009,1,8.9,ug/m3 LC,49,Sequoia & Kings Canyon NPs - Ash Mountain,1,100.0,88101,PM2.5 - Local Conditions,170.0,Met One BAM-1020 Mass Monitor w/VSCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.48947,-118.82915
