Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,State FIPS Code,State,County FIPS Code,County,Site Latitude,Site Longitude
06/09/2012,AQS,60852009,1,5.4,ug/m3 LC,30,Cupertino Monta Vista,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,37.318435,-122.069705
10/08/2012,AQS,60730003,1,11.5,ug/m3 LC,55,El Cajon,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,32.7911940008595,-116.942092
10/24/2012,AQS,60270101,1,2.0,ug/m3 LC,11,Death Valley NP - Park Village,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",13860.0,"Bishop, CA",6,California,27,Inyo,36.508611,-116.847778
12/04/2012,AQS,60371103,9,28.8,ug/m3 LC,88,Los Angeles-North Main Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
10/17/2012,AQS,60850002,3,6.6,ug/m3 LC,37,Gilroy,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41940.0,"San Jose-Sunnyvale-Santa Clara, CA",6,California,85,Santa Clara,36.999571,-121.574684
05/16/2012,AQS,60651003,3,22.5,ug/m3 LC,76,Riverside (Magnolia),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.94603,-117.40063
12/17/2012,AQS,60712002,11,7.1,ug/m3 LC,39,Fontana,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,71,San Bernardino,34.10002,-117.49201
08/20/2012,AQS,60292009,3,6.0,ug/m3 LC,33,Lebec,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,34.841567,-118.860588
09/22/2012,AQS,60110007,1,10.4,ug/m3 LC,53,Cortina Indian Rancheria,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,11,Colusa,39.0212210009231,-122.281803
11/29/2012,AQS,61010003,3,8.7,ug/m3 LC,48,Yuba City,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
06/20/2012,AQS,60374004,1,10.4,ug/m3 LC,53,Long Beach (South),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.79236,-118.17533
07/23/2012,AQS,60658001,3,15.9,ug/m3 LC,64,Rubidoux,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
10/17/2012,AQS,61072010,3,18.1,ug/m3 LC,68,Porterville,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.0318310008979,-119.055018
03/03/2012,AQS,60290014,3,20.4,ug/m3 LC,72,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
12/06/2012,AQS,60130002,1,7.0,ug/m3 LC,39,Concord,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,13,Contra Costa,37.936013,-122.026154
01/03/2012,AQS,60290014,1,63.3,ug/m3 LC,156,Bakersfield-California,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
12/02/2012,AQS,60592022,1,6.1,ug/m3 LC,34,Mission Viejo,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,59,Orange,33.63003,-117.67593
09/22/2012,AQS,60290014,3,23.1,ug/m3 LC,77,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
07/05/2012,AQS,60631006,1,6.8,ug/m3 LC,38,Quincy-N Church Street,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,,,6,California,63,Plumas,39.9395670009288,-120.944376
01/03/2012,AQS,60192008,3,21.4,ug/m3 LC,74,Huron,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.198672,-120.101096
04/05/2012,AQS,60670006,3,0.6,ug/m3 LC,3,Sacramento-Del Paso Manor,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.6137790009202,-121.368014
08/10/2012,AQS,60290014,1,12.1,ug/m3 LC,57,Bakersfield-California,1,100.0,88101,PM2.5 - Local Conditions,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
03/25/2012,AQS,60571001,1,2.2,ug/m3 LC,12,Truckee-Fire Station,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,793,OTHER 24HR FILTER BASED SAMPLER,46020.0,"Truckee-Grass Valley, CA",6,California,57,Nevada,39.3278300009251,-120.184592
08/19/2012,AQS,61010003,3,8.9,ug/m3 LC,49,Yuba City,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
10/09/2012,AQS,60210003,3,6.6,ug/m3 LC,37,Willows-Colusa Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,21,Glenn,39.53387,-122.190834
06/27/2012,AQS,61110009,3,9.2,ug/m3 LC,51,Piru - Pacific,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.404281,-118.80998
07/18/2012,AQS,60431001,3,13.6,ug/m3 LC,59,Yosemite NP-Yosemite Village Vistor Center,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,,,6,California,43,Mariposa,37.748707,-119.587094
06/03/2012,AQS,60731008,3,6.4,ug/m3 LC,36,Camp Pendleton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.217046,-117.396249
06/20/2012,AQS,60610003,1,2.7,ug/m3 LC,15,Auburn-Atwood,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.93568,-121.09959
04/16/2012,AQS,60374002,3,15.2,ug/m3 LC,62,Long Beach (North),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.82376,-118.18921
08/23/2012,AQS,60010007,3,8.0,ug/m3 LC,44,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
06/20/2012,AQS,60452002,3,5.2,ug/m3 LC,29,Willits-125 East Commercial Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.41174,-123.35264
09/18/2012,AQS,61072010,3,10.0,ug/m3 LC,53,Porterville,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.0318310008979,-119.055018
08/13/2012,AQS,60670010,1,17.2,ug/m3 LC,66,Sacramento-1309 T Street,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,67,Sacramento,38.56844,-121.49311
08/07/2012,AQS,60371002,1,15.1,ug/m3 LC,62,Burbank,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.17605,-118.31712
08/23/2012,AQS,60950004,3,6.6,ug/m3 LC,37,Vallejo,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46700.0,"Vallejo-Fairfield, CA",6,California,95,Solano,38.102507,-122.237976
12/16/2012,AQS,60370016,3,6.0,ug/m3 LC,33,Glendora,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.14435,-117.85036
05/20/2012,AQS,60792004,1,11.3,ug/m3 LC,55,Mesa2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.02083,-120.56388
03/31/2012,AQS,60290011,3,10.0,ug/m3 LC,53,Mojave,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.0505513494936,-118.147293620967
03/13/2012,AQS,60110007,1,3.2,ug/m3 LC,18,Cortina Indian Rancheria,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,11,Colusa,39.0212210009231,-122.281803
03/24/2012,AQS,61130004,3,3.1,ug/m3 LC,17,Davis-UCD Campus,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,113,Yolo,38.53445,-121.7734
08/14/2012,AQS,60290014,4,20.0,ug/m3 LC,71,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
06/06/2012,AQS,60376012,3,3.0,ug/m3 LC,17,Santa Clarita,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.38344,-118.5284
01/28/2012,AQS,60450006,3,6.7,ug/m3 LC,37,Ukiah-Library,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,46380.0,"Ukiah, CA",6,California,45,Mendocino,39.15047,-123.20655
05/14/2012,AQS,60374004,1,10.0,ug/m3 LC,53,Long Beach (South),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.79236,-118.17533
04/15/2012,AQS,60792007,1,17.5,ug/m3 LC,67,CDF,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.0467300008874,-120.58777
08/16/2012,AQS,60658005,1,14.0,ug/m3 LC,60,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
12/27/2012,AQS,60658005,1,14.2,ug/m3 LC,61,Mira Loma (Van Buren),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
10/12/2012,AQS,60970003,3,4.6,ug/m3 LC,26,Santa Rosa - 5th St,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42220.0,"Santa Rosa, CA",6,California,97,Sonoma,38.443503,-122.710169
10/28/2012,AQS,60010007,3,4.1,ug/m3 LC,23,Livermore,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.687526,-121.784217
01/14/2012,AQS,60610006,3,12.9,ug/m3 LC,58,Roseville-N Sunrise Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.74643,-121.26498
12/11/2012,AQS,61110007,1,11.5,ug/m3 LC,55,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,118,R & P Model 2025 PM2.5 Sequential w/WINS,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
01/11/2012,AQS,60830011,3,13.4,ug/m3 LC,59,Santa Barbara,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42200.0,"Santa Maria-Santa Barbara, CA",6,California,83,Santa Barbara,34.4277749961254,-119.691217778642
08/09/2012,AQS,61113001,3,12.9,ug/m3 LC,58,El Rio-Rio Mesa School #2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.25239,-119.143182
12/02/2012,AQS,60658005,3,10.6,ug/m3 LC,54,Mira Loma (Van Buren),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.996360000875,-117.4924
05/14/2012,AQS,60374004,3,14.6,ug/m3 LC,61,Long Beach (South),1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.79236,-118.17533
02/20/2012,AQS,60750005,3,9.4,ug/m3 LC,52,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
03/21/2012,AQS,60731002,2,10.9,ug/m3 LC,54,Escondido,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.127769000864,-117.075086
01/31/2012,AQS,60772010,3,12.3,ug/m3 LC,57,Manteca,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,44700.0,"Stockton-Lodi, CA",6,California,77,San Joaquin,37.793392,-121.247874
04/25/2012,AQS,60731008,3,5.8,ug/m3 LC,32,Camp Pendleton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.217046,-117.396249
10/11/2012,AQS,61010003,3,10.4,ug/m3 LC,53,Yuba City,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,49700.0,"Yuba City, CA",6,California,101,Sutter,39.1387725442464,-121.618548986224
11/29/2012,AQS,60371103,12,11.1,ug/m3 LC,55,Los Angeles-North Main Street,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.0665900008759,-118.22688
12/14/2012,AQS,60376012,3,5.7,ug/m3 LC,32,Santa Clarita,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,34.38344,-118.5284
08/11/2012,AQS,60970003,3,11.5,ug/m3 LC,55,Santa Rosa - 5th St,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42220.0,"Santa Rosa, CA",6,California,97,Sonoma,38.443503,-122.710169
04/20/2012,AQS,60658001,1,20.1,ug/m3 LC,71,Rubidoux,1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,40140.0,"Riverside-San Bernardino-Ontario, CA",6,California,65,Riverside,33.9995800008751,-117.41601
05/24/2012,AQS,60750005,3,9.7,ug/m3 LC,52,San Francisco,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,75,San Francisco,37.765946,-122.399044
05/21/2012,AQS,61030006,3,7.3,ug/m3 LC,41,RED BLUFF-310 S. MAIN STREET,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,170,Met-one BAM-1020 W/PM2.5 SCC,39780.0,"Red Bluff, CA",6,California,103,Tehama,40.1678004008256,-122.227138487452
08/17/2012,AQS,60290014,3,18.0,ug/m3 LC,68,Bakersfield-California,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,12540.0,"Bakersfield, CA",6,California,29,Kern,35.356615,-119.062613
05/21/2012,AQS,61113001,3,13.0,ug/m3 LC,58,El Rio-Rio Mesa School #2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.25239,-119.143182
12/02/2012,AQS,61072010,3,2.1,ug/m3 LC,12,Porterville,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.0318310008979,-119.055018
01/18/2012,AQS,60192009,3,8.8,ug/m3 LC,49,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
09/22/2012,AQS,60990005,3,11.9,ug/m3 LC,56,Modesto-14th Street,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,33700.0,"Modesto, CA",6,California,99,Stanislaus,37.642165,-120.994212
03/27/2012,AQS,60470003,3,6.3,ug/m3 LC,35,Merced-Coffee,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,32900.0,"Merced, CA",6,California,47,Merced,37.281853,-120.433671
11/07/2012,AQS,60731008,3,12.4,ug/m3 LC,57,Camp Pendleton,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41740.0,"San Diego-Carlsbad, CA",6,California,73,San Diego,33.217046,-117.396249
10/30/2012,AQS,60950004,5,4.8,ug/m3 LC,27,Vallejo,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,46700.0,"Vallejo-Fairfield, CA",6,California,95,Solano,38.102507,-122.237976
09/20/2012,AQS,60072002,3,8.3,ug/m3 LC,46,Paradise - Theater,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,17020.0,"Chico, CA",6,California,7,Butte,39.77919,-121.59135
08/13/2012,AQS,60192009,3,6.2,ug/m3 LC,34,Tranquillity,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,23420.0,"Fresno, CA",6,California,19,Fresno,36.6342250009037,-120.382331
07/14/2012,AQS,60150002,1,1.4,ug/m3 LC,8,Redwood NP,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,707,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm.",18860.0,"Crescent City, CA",6,California,15,Del Norte,41.560952388,-124.083964246
03/30/2012,AQS,60110007,1,5.1,ug/m3 LC,28,Cortina Indian Rancheria,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,,,6,California,11,Colusa,39.0212210009231,-122.281803
07/24/2012,AQS,60530008,3,9.3,ug/m3 LC,51,King City 2,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,41500.0,"Salinas, CA",6,California,53,Monterey,36.2092860008996,-121.126371
10/18/2012,AQS,61110007,3,6.9,ug/m3 LC,38,Thousand Oaks,1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,37100.0,"Oxnard-Thousand Oaks-Ventura, CA",6,California,111,Ventura,34.210169,-118.870509
04/26/2012,AQS,60010011,1,3.2,ug/m3 LC,18,Oakland West,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,41860.0,"San Francisco-Oakland-Hayward, CA",6,California,1,Alameda,37.814781,-122.282347
09/25/2012,AQS,60610006,3,6.9,ug/m3 LC,38,Roseville-N Sunrise Ave,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,40900.0,"Sacramento--Roseville--Arden-Arcade, CA",6,California,61,Placer,38.74643,-121.26498
06/08/2012,AQS,60190011,5,3.2,ug/m3 LC,18,Fresno - Garland,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,810,Met One SASS/SuperSASS Teflon,23420.0,"Fresno, CA",6,California,19,Fresno,36.78538,-119.77321
04/11/2012,AQS,60374002,1,2.6,ug/m3 LC,14,Long Beach (North),1,100.0,88101,PM2.5 - Local Conditions,120,Andersen RAAS2.5-300 PM2.5 SEQ w/WINS,31080.0,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.82376,-118.18921
06/14/2012,AQS,60798001,3,6.0,ug/m3 LC,33,Atascadero (original site),1,100.0,88101,PM2.5 - Local Conditions,170,Met One BAM-1020 Mass Monitor w/VSCC,42020.0,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6,California,79,San Luis Obispo,35.49158,-120.66804
11/23/2012,AQS,60231002,1,12.3,ug/m3 LC,57,Eureka I Street,1,100.0,88101,PM2.5 - Local Conditions,117,R & P Model 2000 PM2.5 Sampler w/WINS,21700.0,"Eureka-Arcata-Fortuna, CA",6,California,23,Humboldt,40.80178,-124.1621
10/28/2012,AQS,61072010,3,19.3,ug/m3 LC,70,Porterville,1,100.0,88502,Acceptable PM2.5 AQI & Speciation Mass,731,Met-One BAM-1020 W/PM2.5 SCC,47300.0,"Visalia-Porterville, CA",6,California,107,Tulare,36.0318310008979,-119.055018
